Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
81,80,10,19,22,51,C,23,Female,Engaged,0,Doctorate,High School,Father,No,0,Good,Reading,Moderate,4,No
38,31,7,14,5,26,F,18,Female,Single,0,Doctorate,College,Aunty,No,22,Poor,Watching TV,Low,6,No
89,99,6,24,36,66,B,20,Male,Single,0,Master's Degree,College,Father,No,23,Good,Sports,Moderate,4,No
94,79,9,30,54,93,A,25,Male,Married,2,Doctorate,Doctorate,Aunty,No,16,Average,Socializing,High,7,Yes
60,66,10,10,24,44,D,23,Male,Single,0,College,College,Uncle,No,4,Average,Sports,Low,4,No
77,81,9,9,40,58,C,20,Female,Married,2,College,Bachelor's Degree,Mother,No,8,Average,Reading,High,3,No
61,72,1,30,5,36,E,25,Male,Married,3,High School,College,Sister,No,0,Average,Watching TV,High,1,Yes
60,60,3,6,39,48,D,24,Female,Engaged,0,Master's Degree,Master's Degree,Uncle,No,5,Poor,Reading,Low,4,Yes
81,78,2,24,48,74,A,20,Male,Single,0,High School,Master's Degree,Aunty,Yes,1,Poor,Watching TV,Moderate,0,Yes
75,81,0,8,45,53,C,25,Male,Married,1,Master's Degree,College,Father,Yes,3,Poor,Reading,High,7,No
65,70,1,7,37,45,D,24,Male,Married,1,High School,Master's Degree,Father,No,4,Poor,Sports,Low,7,No
62,74,5,24,17,46,D,19,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Sister,No,5,Poor,Sports,Low,3,Yes
69,60,8,5,20,33,E,20,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,15,Average,Socializing,High,1,No
85,89,7,15,36,58,C,18,Female,Engaged,0,Doctorate,Doctorate,Brother,Yes,6,Poor,Socializing,Low,4,Yes
90,78,2,19,36,57,C,23,Female,Married,4,College,Doctorate,Brother,No,19,Poor,Sports,Low,6,Yes
69,73,3,13,32,48,D,20,Male,Engaged,0,Bachelor's Degree,College,Sister,No,18,Average,Reading,Moderate,1,No
67,70,2,24,20,46,D,19,Male,Married,0,High School,Bachelor's Degree,Uncle,Yes,0,Good,Sports,Moderate,0,No
96,99,6,4,47,57,C,24,Male,Engaged,0,Bachelor's Degree,Master's Degree,Mother,Yes,13,Average,Reading,High,5,Yes
65,74,0,11,29,40,D,21,Male,Engaged,0,High School,College,Uncle,Yes,3,Poor,Sports,Moderate,0,Yes
98,96,0,23,50,73,A,23,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,21,Average,Reading,Low,5,No
68,72,4,23,17,44,D,18,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,1,Good,Socializing,High,0,Yes
80,92,1,17,37,55,C,18,Female,Single,0,Master's Degree,Doctorate,Brother,No,10,Good,Reading,Low,3,Yes
82,93,7,17,48,72,A,19,Male,Engaged,0,High School,High School,Mother,Yes,7,Average,Socializing,Low,5,No
95,85,2,18,31,51,C,20,Female,Married,3,Doctorate,Bachelor's Degree,Brother,No,3,Good,Socializing,Moderate,3,Yes
89,78,5,10,37,52,C,25,Female,Married,3,Doctorate,College,Brother,No,4,Poor,Socializing,Low,2,No
91,88,0,29,50,79,A,19,Female,Married,0,Master's Degree,Master's Degree,Mother,No,5,Poor,Reading,Low,5,Yes
84,85,1,21,41,63,B,18,Female,Single,0,Doctorate,Doctorate,Aunty,No,13,Average,Sports,Low,6,Yes
32,38,6,4,15,25,F,22,Female,Married,0,Bachelor's Degree,Bachelor's Degree,Mother,No,14,Poor,Reading,Low,1,Yes
61,61,8,6,32,46,D,20,Female,Single,0,High School,College,Sister,No,8,Good,Sports,Moderate,3,Yes
70,73,2,12,29,43,D,23,Male,Engaged,0,Master's Degree,College,Mother,No,11,Poor,Socializing,Low,0,Yes
36,7,4,6,2,12,F,20,Female,Married,4,College,Master's Degree,Aunty,Yes,9,Poor,Sports,Low,1,No
60,73,0,24,18,42,D,23,Male,Single,0,High School,College,Sister,Yes,12,Poor,Watching TV,Low,3,No
77,79,3,28,25,56,C,24,Male,Single,0,Doctorate,Master's Degree,Brother,Yes,2,Good,Sports,High,0,No
40,16,5,9,15,29,F,23,Female,Married,4,Master's Degree,Doctorate,Father,No,12,Poor,Reading,Moderate,3,Yes
95,80,2,15,52,69,B,22,Female,Single,0,College,College,Father,No,14,Good,Reading,Moderate,3,Yes
26,28,10,14,4,28,F,25,Female,Engaged,0,College,Bachelor's Degree,Aunty,Yes,22,Poor,Sports,Moderate,4,Yes
73,60,1,18,25,44,D,19,Male,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,Yes,18,Average,Watching TV,Low,3,No
83,98,8,29,16,53,C,18,Female,Married,3,College,College,Sister,Yes,3,Average,Reading,Moderate,2,No
76,97,6,26,56,88,A,21,Male,Married,3,College,Bachelor's Degree,Aunty,No,0,Good,Sports,High,6,Yes
82,77,7,6,55,68,B,19,Male,Engaged,0,Master's Degree,High School,Aunty,Yes,10,Average,Reading,Low,7,No
95,82,9,23,31,63,B,18,Male,Engaged,0,Bachelor's Degree,College,Mother,Yes,8,Average,Sports,Low,5,Yes
82,95,8,18,58,84,A,22,Male,Married,2,Doctorate,Master's Degree,Brother,Yes,20,Average,Sports,Moderate,7,Yes
65,64,9,10,27,46,D,24,Male,Married,2,Master's Degree,College,Sister,No,15,Good,Reading,High,3,No
7,17,2,9,11,22,F,25,Male,Single,0,Doctorate,Master's Degree,Aunty,No,8,Poor,Watching TV,Low,1,Yes
67,72,7,11,14,32,E,24,Male,Engaged,0,High School,High School,Brother,No,20,Average,Reading,Low,7,No
81,90,10,25,34,69,B,20,Male,Married,3,Bachelor's Degree,College,Sister,Yes,24,Good,Sports,Low,2,Yes
68,71,5,9,18,32,E,24,Male,Single,0,Doctorate,Bachelor's Degree,Father,No,4,Poor,Watching TV,Low,0,No
60,71,10,4,32,46,D,24,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,No,23,Poor,Watching TV,Moderate,7,Yes
88,95,6,15,48,69,B,18,Female,Engaged,0,High School,Bachelor's Degree,Aunty,No,15,Good,Socializing,Moderate,6,No
79,84,8,6,37,51,C,21,Male,Engaged,0,Master's Degree,High School,Brother,Yes,3,Good,Watching TV,Moderate,5,Yes
76,97,9,15,35,59,C,23,Male,Single,0,College,High School,Brother,No,23,Good,Socializing,Moderate,1,Yes
17,32,0,11,1,12,F,24,Male,Married,2,High School,Doctorate,Mother,No,17,Poor,Watching TV,High,7,No
92,87,10,18,40,68,B,25,Male,Single,0,Master's Degree,College,Father,No,20,Poor,Reading,High,6,Yes
82,89,1,2,49,52,C,19,Male,Engaged,0,High School,Doctorate,Mother,No,9,Good,Reading,Low,0,No
75,91,10,4,46,60,B,20,Female,Engaged,0,Bachelor's Degree,Doctorate,Father,Yes,11,Average,Socializing,Low,5,Yes
98,82,0,21,59,80,A,22,Male,Single,0,College,Doctorate,Mother,No,18,Average,Watching TV,High,2,No
60,67,4,27,0,31,E,20,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,0,Good,Sports,Low,6,Yes
71,73,9,5,18,32,E,21,Male,Engaged,0,Master's Degree,Bachelor's Degree,Uncle,No,13,Average,Sports,Low,7,No
81,80,10,12,33,55,C,19,Male,Married,3,High School,Bachelor's Degree,Aunty,Yes,13,Average,Reading,High,2,No
72,61,6,28,7,41,D,22,Male,Married,3,High School,Doctorate,Aunty,Yes,18,Good,Reading,Moderate,3,No
69,75,1,0,36,37,E,22,Female,Engaged,0,College,Doctorate,Aunty,No,10,Good,Reading,Low,2,Yes
8,14,4,2,13,19,F,20,Male,Single,0,College,Doctorate,Sister,No,3,Average,Sports,High,5,Yes
21,9,6,11,0,17,F,25,Male,Engaged,0,High School,Master's Degree,Brother,Yes,3,Poor,Sports,High,2,No
28,29,4,4,19,27,F,21,Male,Married,3,Bachelor's Degree,Doctorate,Aunty,Yes,13,Good,Reading,Moderate,4,Yes
93,87,10,29,47,86,A,23,Male,Single,0,Bachelor's Degree,Master's Degree,Brother,Yes,2,Average,Socializing,High,4,No
85,77,10,28,42,80,A,18,Female,Married,2,College,College,Mother,Yes,18,Average,Sports,High,4,Yes
75,62,10,12,13,35,E,18,Female,Engaged,0,Doctorate,Bachelor's Degree,Brother,No,7,Poor,Sports,High,3,Yes
69,64,1,4,36,41,D,18,Male,Single,0,Bachelor's Degree,High School,Brother,Yes,18,Poor,Sports,Moderate,3,No
99,84,5,13,32,50,C,24,Male,Engaged,0,Doctorate,Doctorate,Sister,No,18,Poor,Watching TV,High,2,No
74,63,7,28,7,42,D,22,Male,Married,3,Doctorate,Master's Degree,Aunty,Yes,11,Good,Sports,High,2,Yes
0,4,1,4,7,12,F,25,Female,Engaged,0,College,Doctorate,Uncle,Yes,21,Average,Reading,Low,2,Yes
83,81,7,23,20,50,C,19,Male,Married,2,Doctorate,Doctorate,Aunty,Yes,3,Average,Watching TV,Moderate,0,Yes
70,62,4,28,6,38,E,20,Female,Single,0,Bachelor's Degree,Doctorate,Uncle,Yes,10,Poor,Socializing,Low,0,Yes
66,62,10,19,20,49,D,19,Male,Single,0,Master's Degree,Bachelor's Degree,Mother,No,7,Poor,Sports,High,3,Yes
81,89,1,21,50,72,A,23,Female,Married,2,High School,High School,Sister,Yes,19,Good,Socializing,High,5,No
60,62,4,18,22,44,D,19,Male,Single,0,Master's Degree,Doctorate,Father,No,16,Good,Watching TV,Low,3,Yes
75,64,4,13,19,36,E,21,Male,Married,4,College,Bachelor's Degree,Father,No,15,Poor,Watching TV,Low,4,No
92,91,5,24,33,62,B,21,Male,Single,0,Bachelor's Degree,Doctorate,Father,Yes,18,Average,Sports,Moderate,0,No
34,35,6,10,2,18,F,19,Female,Married,4,Doctorate,Doctorate,Brother,Yes,19,Good,Watching TV,High,2,No
21,17,4,6,6,16,F,22,Male,Engaged,0,College,Master's Degree,Brother,Yes,9,Poor,Reading,High,2,Yes
86,84,1,28,60,89,A,23,Female,Engaged,0,Doctorate,Master's Degree,Mother,Yes,17,Average,Sports,Low,2,No
82,99,0,28,35,63,B,24,Male,Single,0,Doctorate,High School,Aunty,No,14,Poor,Reading,Moderate,3,No
17,6,9,6,6,21,F,18,Female,Engaged,0,College,High School,Brother,Yes,10,Good,Sports,High,3,No
33,20,2,5,3,10,F,23,Female,Engaged,0,Bachelor's Degree,High School,Aunty,Yes,4,Good,Sports,Low,0,No
32,36,2,5,4,11,F,24,Female,Married,1,Master's Degree,Bachelor's Degree,Sister,Yes,20,Good,Socializing,High,3,No
62,74,6,23,2,31,E,23,Female,Married,2,Doctorate,College,Aunty,Yes,7,Average,Reading,Moderate,0,No
81,94,10,29,39,78,A,20,Male,Single,0,Master's Degree,Master's Degree,Brother,No,7,Poor,Sports,Low,1,Yes
25,1,4,3,17,24,F,21,Male,Engaged,0,High School,High School,Mother,No,10,Average,Reading,High,0,Yes
95,87,9,22,25,56,C,23,Male,Single,0,Master's Degree,Doctorate,Sister,No,8,Average,Reading,High,0,No
66,67,2,20,15,37,E,22,Female,Single,0,High School,College,Brother,No,9,Good,Watching TV,High,1,No
79,80,6,25,46,77,A,19,Male,Married,5,Bachelor's Degree,Master's Degree,Father,No,0,Poor,Watching TV,High,6,No
92,77,1,29,34,64,B,18,Male,Married,3,High School,Doctorate,Father,No,3,Poor,Socializing,High,6,Yes
64,70,9,16,13,38,E,23,Female,Single,0,Doctorate,Doctorate,Mother,No,9,Good,Sports,Moderate,6,Yes
76,75,10,15,40,65,B,25,Male,Married,4,Doctorate,Master's Degree,Aunty,No,10,Poor,Watching TV,High,0,Yes
90,75,6,28,60,94,A,19,Female,Engaged,0,High School,Master's Degree,Aunty,Yes,14,Good,Sports,Low,6,No
87,75,4,28,36,68,B,23,Male,Single,0,College,College,Aunty,Yes,9,Average,Socializing,Moderate,7,Yes
80,87,4,30,38,72,A,22,Male,Engaged,0,Doctorate,College,Brother,Yes,6,Average,Watching TV,Moderate,2,No
60,65,8,18,23,49,D,18,Male,Married,5,High School,Master's Degree,Mother,No,0,Poor,Watching TV,Moderate,2,No
86,92,2,9,49,60,B,20,Male,Married,0,High School,College,Brother,Yes,6,Good,Reading,High,3,Yes
73,72,10,25,3,38,E,23,Male,Single,0,High School,High School,Uncle,Yes,11,Good,Socializing,High,6,Yes
71,66,1,7,39,47,D,19,Male,Married,4,College,Bachelor's Degree,Mother,Yes,4,Good,Watching TV,High,4,No
81,95,10,9,53,72,A,20,Male,Engaged,0,Doctorate,Doctorate,Father,Yes,23,Average,Reading,Low,3,No
93,93,7,22,51,80,A,19,Male,Single,0,College,Doctorate,Mother,Yes,5,Good,Reading,Moderate,7,Yes
74,69,0,10,32,42,D,21,Female,Married,0,High School,Master's Degree,Mother,Yes,21,Poor,Socializing,High,1,Yes
63,75,0,9,29,38,E,22,Male,Engaged,0,High School,Doctorate,Aunty,Yes,1,Average,Reading,High,2,Yes
99,79,10,16,38,64,B,23,Male,Married,5,Doctorate,Bachelor's Degree,Aunty,No,16,Average,Socializing,Moderate,6,No
83,97,2,9,51,62,B,24,Female,Single,0,Bachelor's Degree,Master's Degree,Uncle,No,3,Average,Sports,Low,1,No
99,94,10,6,35,51,C,20,Male,Engaged,0,College,Doctorate,Sister,Yes,1,Average,Sports,High,3,No
87,95,1,26,56,83,A,22,Male,Single,0,Master's Degree,High School,Father,No,18,Poor,Reading,Low,6,Yes
70,75,1,26,15,42,D,23,Male,Engaged,0,Bachelor's Degree,Doctorate,Uncle,No,24,Average,Socializing,Low,6,No
6,3,10,9,2,21,F,21,Male,Single,0,Bachelor's Degree,Doctorate,Sister,Yes,18,Good,Reading,High,1,No
19,20,10,4,13,27,F,23,Female,Engaged,0,Master's Degree,High School,Uncle,Yes,20,Average,Socializing,Low,4,No
71,67,10,11,27,48,D,22,Male,Single,0,Bachelor's Degree,High School,Father,Yes,16,Good,Reading,Low,0,Yes
88,78,1,13,54,68,B,22,Female,Engaged,0,College,Doctorate,Sister,No,8,Average,Sports,High,1,Yes
89,96,1,28,36,65,B,23,Male,Single,0,Bachelor's Degree,High School,Mother,Yes,15,Average,Reading,High,6,Yes
80,87,5,3,60,68,B,20,Female,Engaged,0,College,College,Mother,No,23,Good,Watching TV,Low,0,Yes
90,85,9,10,42,61,B,20,Male,Single,0,College,Bachelor's Degree,Sister,Yes,1,Good,Sports,High,1,No
60,74,0,10,25,35,E,18,Female,Engaged,0,Bachelor's Degree,Master's Degree,Brother,No,20,Poor,Reading,High,2,No
60,61,9,10,30,49,D,20,Male,Married,3,College,Bachelor's Degree,Aunty,Yes,12,Poor,Reading,High,5,No
90,94,2,11,54,67,B,20,Male,Engaged,0,High School,High School,Father,No,14,Average,Sports,High,7,No
81,83,3,11,58,72,A,23,Male,Single,0,Master's Degree,Bachelor's Degree,Brother,No,1,Average,Watching TV,High,3,No
89,78,8,18,52,78,A,20,Female,Married,4,Bachelor's Degree,High School,Father,Yes,22,Average,Socializing,Low,5,Yes
94,82,10,13,30,53,C,21,Male,Engaged,0,High School,Doctorate,Aunty,No,1,Average,Reading,High,5,Yes
81,78,0,24,56,80,A,18,Male,Engaged,0,High School,College,Sister,No,1,Good,Sports,Moderate,2,Yes
85,88,0,14,55,69,B,20,Male,Engaged,0,High School,High School,Uncle,No,2,Average,Sports,Moderate,3,Yes
61,63,8,14,21,43,D,19,Male,Single,0,Doctorate,Master's Degree,Father,Yes,19,Poor,Sports,Low,5,No
77,82,10,30,39,79,A,18,Male,Married,5,Doctorate,Doctorate,Mother,Yes,20,Average,Sports,Low,6,Yes
12,26,6,2,18,26,F,23,Male,Married,5,Doctorate,College,Brother,No,1,Good,Watching TV,Low,6,Yes
90,94,5,9,42,56,C,21,Female,Single,0,Doctorate,Bachelor's Degree,Father,No,19,Poor,Reading,Low,1,No
75,80,0,14,45,59,C,20,Male,Single,0,Bachelor's Degree,Master's Degree,Mother,Yes,19,Poor,Reading,High,4,Yes
99,81,6,26,57,89,A,19,Female,Engaged,0,College,High School,Uncle,Yes,0,Poor,Sports,High,0,Yes
96,92,10,19,32,61,B,18,Female,Married,5,High School,Master's Degree,Sister,No,1,Poor,Watching TV,Low,6,No
66,71,0,17,32,49,D,23,Female,Married,3,College,College,Mother,Yes,11,Average,Sports,Moderate,2,No
92,96,1,7,59,67,B,24,Male,Married,5,Bachelor's Degree,College,Uncle,No,23,Poor,Sports,High,1,Yes
80,77,4,23,45,72,A,24,Female,Engaged,0,Master's Degree,High School,Father,Yes,0,Average,Sports,Low,6,Yes
67,69,3,0,39,42,D,19,Female,Married,2,Master's Degree,High School,Brother,Yes,23,Good,Reading,High,6,No
31,21,2,1,4,7,F,18,Female,Single,0,College,Bachelor's Degree,Aunty,No,1,Good,Watching TV,Moderate,6,No
66,70,1,24,5,30,E,19,Female,Married,3,High School,College,Father,Yes,10,Poor,Sports,Moderate,2,No
86,77,3,8,57,68,B,22,Male,Single,0,Bachelor's Degree,College,Mother,No,18,Good,Socializing,Low,0,Yes
92,89,1,3,57,61,B,24,Female,Married,1,High School,Master's Degree,Father,No,10,Poor,Socializing,Moderate,1,Yes
31,32,5,0,6,11,F,24,Female,Single,0,College,Doctorate,Uncle,Yes,1,Average,Sports,High,1,Yes
93,86,6,19,58,83,A,23,Male,Married,0,Doctorate,Master's Degree,Father,Yes,15,Poor,Watching TV,Low,1,Yes
97,82,1,8,54,63,B,21,Male,Engaged,0,Bachelor's Degree,College,Sister,Yes,7,Good,Socializing,Low,7,No
81,89,4,6,58,68,B,25,Male,Married,4,College,College,Father,Yes,8,Poor,Socializing,Low,2,Yes
90,79,10,29,17,56,C,21,Male,Engaged,0,Bachelor's Degree,Master's Degree,Father,Yes,18,Poor,Sports,High,6,No
63,71,8,0,23,31,E,20,Female,Engaged,0,Bachelor's Degree,Doctorate,Brother,Yes,16,Average,Watching TV,High,3,Yes
87,92,3,16,47,66,B,21,Male,Engaged,0,High School,Bachelor's Degree,Father,Yes,15,Average,Watching TV,High,3,No
70,71,8,4,23,35,E,21,Female,Single,0,Bachelor's Degree,Master's Degree,Brother,No,6,Good,Watching TV,High,6,Yes
92,82,8,28,14,50,C,25,Female,Engaged,0,College,Doctorate,Mother,No,15,Average,Watching TV,Low,0,No
65,60,1,4,41,46,D,18,Male,Engaged,0,College,High School,Aunty,Yes,8,Good,Watching TV,Low,4,Yes
39,21,6,1,11,18,F,18,Male,Married,3,Bachelor's Degree,College,Mother,No,24,Poor,Reading,Moderate,3,No
72,60,2,11,26,39,E,23,Female,Married,1,Master's Degree,Bachelor's Degree,Aunty,Yes,19,Average,Sports,High,4,No
80,76,7,2,50,59,C,23,Male,Single,0,Doctorate,Bachelor's Degree,Uncle,Yes,7,Good,Reading,Moderate,6,Yes
68,66,0,9,33,42,D,19,Male,Married,3,College,Bachelor's Degree,Father,No,19,Good,Sports,High,4,Yes
73,74,2,9,37,48,D,19,Female,Engaged,0,College,High School,Sister,Yes,4,Good,Reading,Moderate,6,No
74,60,9,24,14,47,D,24,Female,Engaged,0,College,College,Aunty,Yes,0,Good,Sports,Moderate,4,No
23,17,3,1,22,26,F,19,Female,Single,0,Doctorate,High School,Sister,Yes,1,Average,Reading,High,6,No
64,74,7,29,11,47,D,25,Male,Married,4,Master's Degree,College,Sister,Yes,10,Poor,Socializing,Low,0,Yes
78,96,7,15,50,72,A,24,Male,Single,0,College,College,Sister,No,18,Poor,Watching TV,High,6,No
60,62,4,20,24,48,D,20,Female,Single,0,Bachelor's Degree,Master's Degree,Mother,No,4,Average,Reading,Low,2,Yes
74,69,9,18,20,47,D,20,Female,Married,3,College,Bachelor's Degree,Uncle,Yes,1,Average,Reading,Moderate,7,No
76,82,10,19,49,78,A,18,Female,Engaged,0,Master's Degree,Doctorate,Sister,Yes,21,Average,Socializing,Low,4,Yes
82,82,6,22,34,62,B,19,Male,Single,0,College,High School,Sister,Yes,18,Poor,Reading,High,4,Yes
72,62,2,18,15,35,E,21,Female,Single,0,Master's Degree,College,Father,Yes,21,Average,Watching TV,High,2,Yes
22,35,1,15,6,22,F,20,Male,Married,0,Bachelor's Degree,High School,Brother,Yes,3,Good,Watching TV,Moderate,0,Yes
63,67,9,19,14,42,D,21,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,20,Poor,Socializing,High,4,No
94,82,5,16,53,74,A,20,Male,Engaged,0,High School,High School,Brother,No,10,Average,Sports,Low,4,Yes
78,88,8,26,54,88,A,19,Female,Engaged,0,Bachelor's Degree,College,Aunty,Yes,14,Poor,Socializing,Moderate,3,Yes
92,75,10,30,47,87,A,18,Female,Married,5,Bachelor's Degree,Bachelor's Degree,Father,No,21,Good,Watching TV,Moderate,2,Yes
61,69,5,15,14,34,E,19,Female,Married,5,Bachelor's Degree,Doctorate,Sister,Yes,2,Average,Sports,Low,1,Yes
97,81,9,21,37,67,B,19,Female,Engaged,0,Doctorate,Bachelor's Degree,Aunty,Yes,22,Average,Sports,Low,6,No
96,85,9,15,31,55,C,22,Female,Single,0,High School,College,Uncle,Yes,4,Average,Socializing,High,3,No
79,91,5,15,45,65,B,21,Female,Engaged,0,High School,Bachelor's Degree,Mother,Yes,10,Good,Watching TV,Low,4,Yes
95,96,8,29,36,73,A,22,Male,Married,2,College,Doctorate,Brother,No,16,Poor,Reading,High,1,No
77,93,3,8,41,52,C,21,Female,Single,0,High School,High School,Uncle,No,5,Good,Sports,High,4,Yes
64,72,4,10,21,35,E,22,Female,Married,2,Bachelor's Degree,Master's Degree,Uncle,No,0,Poor,Sports,Low,2,No
75,79,3,7,50,60,B,25,Male,Single,0,Bachelor's Degree,College,Brother,No,23,Average,Sports,Low,5,No
86,84,3,18,44,65,B,18,Male,Single,0,Doctorate,Master's Degree,Father,Yes,5,Poor,Sports,Low,2,No
79,87,2,18,34,54,C,21,Male,Single,0,Bachelor's Degree,College,Father,Yes,8,Average,Sports,High,6,No
61,73,2,29,17,48,D,20,Female,Single,0,Master's Degree,Doctorate,Sister,No,24,Poor,Sports,Low,5,Yes
96,80,5,29,17,51,C,24,Female,Single,0,Doctorate,High School,Father,No,7,Poor,Reading,Low,7,No
93,96,9,17,39,65,B,21,Female,Engaged,0,Bachelor's Degree,High School,Brother,Yes,14,Poor,Reading,High,5,No
75,92,3,17,44,64,B,24,Male,Single,0,High School,Bachelor's Degree,Father,No,8,Average,Socializing,Moderate,6,Yes
81,97,10,14,55,79,A,22,Female,Single,0,Doctorate,College,Brother,Yes,20,Good,Watching TV,Moderate,0,No
67,64,6,10,20,36,E,18,Female,Single,0,High School,College,Father,No,5,Average,Sports,Moderate,0,Yes
65,68,9,15,10,34,E,20,Male,Single,0,High School,College,Mother,No,1,Poor,Socializing,Moderate,1,Yes
88,99,5,19,50,74,A,21,Female,Married,1,Master's Degree,Bachelor's Degree,Sister,Yes,2,Average,Socializing,Low,0,No
39,0,8,3,15,26,F,19,Female,Married,3,High School,Doctorate,Brother,Yes,14,Average,Watching TV,High,7,No
77,95,3,2,52,57,C,23,Male,Engaged,0,Doctorate,Bachelor's Degree,Mother,Yes,18,Average,Sports,Moderate,4,Yes
77,91,1,12,55,68,B,19,Male,Married,1,College,Bachelor's Degree,Father,No,3,Average,Sports,High,6,No
63,75,0,17,24,41,D,19,Female,Engaged,0,High School,Master's Degree,Mother,Yes,19,Good,Watching TV,Low,1,No
14,23,2,17,1,20,F,20,Female,Single,0,Bachelor's Degree,Master's Degree,Uncle,Yes,7,Average,Watching TV,Moderate,7,Yes
85,79,3,7,59,69,B,23,Male,Engaged,0,High School,High School,Sister,No,4,Average,Watching TV,Moderate,4,No
97,75,3,30,26,59,C,19,Female,Single,0,High School,Doctorate,Uncle,Yes,20,Average,Reading,High,2,No
62,60,5,0,40,45,D,23,Female,Engaged,0,Master's Degree,College,Brother,Yes,9,Poor,Reading,Moderate,0,Yes
60,69,0,24,21,45,D,20,Male,Engaged,0,Doctorate,Master's Degree,Sister,Yes,24,Average,Sports,Low,0,Yes
90,76,5,15,36,56,C,21,Female,Engaged,0,Bachelor's Degree,Doctorate,Brother,No,11,Good,Reading,Low,5,Yes
80,89,4,8,44,56,C,25,Male,Married,2,College,Master's Degree,Father,No,10,Poor,Socializing,High,1,Yes
68,64,4,27,18,49,D,18,Male,Married,3,High School,Bachelor's Degree,Aunty,Yes,6,Poor,Reading,Low,2,Yes
67,72,10,0,33,43,D,23,Female,Married,5,Doctorate,Master's Degree,Aunty,Yes,13,Average,Reading,High,6,No
85,94,3,14,45,62,B,23,Female,Engaged,0,College,Doctorate,Uncle,No,4,Poor,Reading,High,6,Yes
12,35,3,0,7,10,F,24,Female,Single,0,Doctorate,Doctorate,Uncle,Yes,18,Average,Reading,High,1,Yes
78,81,8,13,59,80,A,18,Female,Married,4,Doctorate,College,Aunty,No,4,Poor,Socializing,Low,2,Yes
73,68,0,14,28,42,D,18,Female,Single,0,College,College,Aunty,No,5,Average,Socializing,Low,2,No
75,82,2,28,22,52,C,22,Male,Engaged,0,Bachelor's Degree,Master's Degree,Uncle,No,11,Good,Sports,Low,5,No
77,76,2,22,30,54,C,23,Female,Engaged,0,Doctorate,Bachelor's Degree,Sister,Yes,0,Average,Sports,Moderate,6,Yes
73,67,6,24,4,34,E,25,Female,Married,3,Doctorate,High School,Aunty,No,2,Average,Socializing,High,2,Yes
83,97,6,28,20,54,C,22,Male,Engaged,0,High School,Master's Degree,Sister,Yes,20,Average,Socializing,Low,6,No
99,79,7,2,49,58,C,20,Female,Engaged,0,Doctorate,Bachelor's Degree,Sister,Yes,11,Good,Watching TV,Low,6,No
75,83,8,20,58,86,A,24,Female,Engaged,0,High School,Doctorate,Mother,No,11,Average,Socializing,Moderate,0,Yes
91,93,3,11,53,67,B,18,Female,Single,0,Doctorate,Master's Degree,Brother,No,24,Average,Watching TV,High,5,No
14,39,3,5,6,14,F,19,Male,Married,1,Doctorate,College,Brother,No,21,Good,Sports,Low,5,Yes
25,0,5,6,7,18,F,20,Male,Married,3,Bachelor's Degree,Doctorate,Aunty,Yes,21,Good,Sports,Low,1,No
71,63,2,17,28,47,D,23,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,No,22,Average,Sports,Moderate,3,No
