Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Total Grade,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
1.6,4.7,7.8,7.8,9.3,C,22,Male,Divorced,0,Doctorate,Bachelor's Degree,Danny Dudley,No,2,Average,Sports,Moderate,3,Yes
1.1,3.2,5.3,5.3,6.4,C,22,Female,Single,0,Master's Degree,Bachelor's Degree,Kyle Murphy,No,1,Good,Reading,Moderate,7,Yes
0.4,1.1,1.8,1.8,2.2,C,23,Male,Widowed,0,College,High School,Ross Salinas,No,0,Average,Sports,Moderate,3,Yes
2.3,6.9,11.5,11.5,13.8,C,25,Female,Widowed,0,Bachelor's Degree,College,Heidi Gonzalez,No,3,Average,Reading,Low,1,No
2.0,6.1,10.2,10.2,12.3,C,20,Male,Single,0,Master's Degree,College,Jessica Turner,No,0,Good,Reading,Low,4,Yes
2.2,6.7,11.2,11.2,13.5,C,21,Female,Single,0,Doctorate,College,Lindsey Ramos,No,0,Average,Reading,Low,3,Yes
3.4,10.3,17.1,17.1,20.6,C,19,Male,Divorced,0,High School,College,Jeffrey Rodriguez,No,2,Good,Reading,Low,2,No
4.1,12.2,20.4,20.4,24.5,C,20,Female,Divorced,0,High School,Doctorate,Lauren Ochoa,No,3,Average,Sports,Low,5,Yes
3.3,9.8,16.3,16.3,19.6,C,23,Female,Single,0,Doctorate,Bachelor's Degree,Dr. Steven Flores DVM,No,2,Poor,Sports,Moderate,3,No
1.7,5.1,8.6,8.6,10.3,C,24,Male,Divorced,0,College,High School,Jessica Cross,No,3,Poor,Watching TV,Low,5,No
3.5,10.6,17.7,17.7,21.2,C,18,Female,Married,2,High School,High School,Ryan Francis,No,0,Average,Watching TV,Low,4,Yes
1.0,3.0,5.0,5.0,6.0,C,20,Male,Married,2,Doctorate,High School,Rodney Miller,No,2,Good,Sports,Moderate,2,Yes
2.3,7.0,11.7,11.7,14.0,C,21,Male,Divorced,0,Bachelor's Degree,College,Vicki Mcdonald,No,1,Poor,Watching TV,Low,6,No
0.9,2.7,4.5,4.5,5.4,C,23,Male,Divorced,0,Master's Degree,Doctorate,Sandra Massey,No,0,Poor,Watching TV,Low,1,No
4.9,14.8,24.7,24.7,29.6,C,19,Female,Widowed,0,Doctorate,Bachelor's Degree,James Padilla,No,0,Poor,Sports,Moderate,4,No
1.1,3.2,5.4,5.4,6.5,C,18,Female,Divorced,0,Bachelor's Degree,High School,Raymond Horn,No,2,Good,Sports,Low,5,Yes
3.4,10.2,17.1,17.1,20.5,C,21,Male,Widowed,0,Doctorate,High School,Mary Wright,No,1,Poor,Watching TV,Low,1,Yes
4.8,14.5,24.1,24.1,29.0,C,25,Male,Single,0,High School,Bachelor's Degree,Ryan Duncan Jr.,No,2,Good,Sports,Low,0,Yes
1.5,4.6,7.7,7.7,9.3,C,18,Male,Divorced,0,High School,College,Stephanie Whitney,No,2,Good,Sports,Moderate,0,No
1.3,4.0,6.7,6.7,8.1,C,25,Male,Single,0,Doctorate,High School,Diana Franklin,No,2,Average,Sports,Moderate,7,No
0.7,2.1,3.5,3.5,4.2,C,21,Male,Married,3,Doctorate,Doctorate,Gabrielle Green DDS,No,0,Poor,Reading,Moderate,5,No
3.0,9.0,14.9,14.9,17.9,C,24,Female,Divorced,0,High School,High School,Denise Torres,No,0,Poor,Sports,Moderate,7,No
2.4,7.3,12.1,12.1,14.5,C,20,Male,Married,4,Bachelor's Degree,High School,Amber Wilson,No,3,Good,Sports,Low,7,No
2.7,8.0,13.4,13.4,16.1,C,23,Male,Divorced,0,Master's Degree,College,Stephanie Cook,No,1,Good,Reading,Moderate,4,Yes
2.0,6.0,10.0,10.0,11.9,C,24,Male,Widowed,0,Doctorate,Bachelor's Degree,Sharon Kaufman,No,0,Poor,Watching TV,Low,6,Yes
2.4,7.3,12.2,12.2,14.6,C,23,Female,Widowed,0,Doctorate,High School,Melissa Curtis,No,1,Poor,Sports,Low,0,No
4.4,13.1,21.9,21.9,26.2,C,21,Female,Single,0,College,Bachelor's Degree,Brittany Hogan,No,3,Average,Watching TV,Moderate,2,Yes
4.4,13.3,22.2,22.2,26.6,C,24,Female,Married,2,High School,College,Robert Lopez,No,3,Average,Sports,Moderate,6,No
3.4,10.1,16.9,16.9,20.2,C,25,Male,Widowed,0,Doctorate,Bachelor's Degree,Samantha Miller,No,2,Average,Sports,Moderate,3,No
1.5,4.6,7.6,7.6,9.1,C,18,Female,Widowed,0,College,Doctorate,Charles Rosales,No,2,Good,Watching TV,Low,5,No
3.1,9.4,15.6,15.6,18.7,C,25,Female,Widowed,0,Master's Degree,Bachelor's Degree,Megan Nunez,No,0,Average,Reading,Moderate,5,No
1.9,5.7,9.5,9.5,11.4,C,19,Female,Single,0,High School,Master's Degree,Kimberly Welch PhD,No,1,Good,Sports,Low,6,Yes
3.5,10.4,17.3,17.3,20.7,C,20,Female,Married,5,Doctorate,High School,Fred Moreno,No,3,Poor,Watching TV,Low,7,No
4.3,12.9,21.4,21.4,25.7,C,19,Female,Married,3,Doctorate,Master's Degree,Isabel Evans,No,2,Average,Reading,Low,2,No
3.2,9.7,16.1,16.1,19.4,C,19,Male,Single,0,Master's Degree,High School,Dr. Michelle Howell,No,2,Poor,Sports,Moderate,0,No
1.8,5.4,9.1,9.1,10.9,C,23,Female,Married,5,Doctorate,High School,Karen Richardson,No,3,Average,Sports,Moderate,5,No
2.4,7.3,12.2,12.2,14.7,C,21,Female,Widowed,0,Doctorate,High School,Linda Bennett,No,0,Average,Sports,Low,6,No
2.8,8.5,14.1,14.1,17.0,C,22,Female,Single,0,Master's Degree,College,Mrs. Julie Wolf,No,1,Good,Sports,Low,4,No
0.7,2.1,3.5,3.5,4.2,C,19,Female,Single,0,High School,Bachelor's Degree,John Perez,No,1,Average,Reading,Low,1,Yes
3.1,9.3,15.5,15.5,18.6,C,21,Male,Married,4,College,Bachelor's Degree,Thomas West,No,2,Poor,Watching TV,Moderate,5,Yes
4.4,13.1,21.8,21.8,26.2,C,18,Female,Single,0,Master's Degree,Master's Degree,Isaac Garner,No,3,Average,Reading,Moderate,3,No
1.2,3.7,6.1,6.1,7.3,C,21,Male,Married,1,Doctorate,Bachelor's Degree,Amanda Smith,No,0,Good,Watching TV,Low,2,Yes
2.5,7.5,12.6,12.6,15.1,C,18,Female,Divorced,0,College,Master's Degree,Susan Brown,No,2,Poor,Sports,Low,2,No
1.7,5.0,8.3,8.3,9.9,C,18,Male,Widowed,0,Master's Degree,Doctorate,Sharon Morgan,No,0,Average,Reading,Low,7,No
4.5,13.5,22.5,22.5,27.1,C,25,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Taylor Hoover,No,2,Good,Reading,Low,5,No
2.1,6.4,10.6,10.6,12.8,C,24,Female,Divorced,0,Doctorate,College,Jerry Wade,No,3,Average,Reading,Moderate,3,Yes
0.1,0.4,0.7,0.7,0.9,C,25,Female,Divorced,0,Doctorate,Master's Degree,Anna Jones,No,3,Poor,Watching TV,Low,7,No
2.0,5.9,9.9,9.9,11.8,C,21,Male,Divorced,0,College,Bachelor's Degree,Thomas Rodriguez,No,2,Good,Watching TV,Low,3,No
4.7,14.1,23.6,23.6,28.3,C,20,Female,Married,2,Bachelor's Degree,College,Bruce Deleon,No,2,Good,Sports,Moderate,2,Yes
2.3,6.8,11.3,11.3,13.5,C,24,Male,Widowed,0,Doctorate,College,Angela Miller,No,1,Good,Reading,Moderate,2,Yes
1.7,5.0,8.4,8.4,10.1,C,22,Male,Divorced,0,College,College,Savannah Cole,No,2,Average,Sports,Moderate,0,Yes
4.9,14.7,24.5,24.5,29.4,C,22,Male,Divorced,0,College,High School,Steven Rowe,No,2,Average,Reading,Moderate,5,No
1.5,4.5,7.5,7.5,9.0,C,24,Female,Married,0,High School,College,Michael Harris,No,2,Poor,Reading,Low,2,Yes
1.1,3.4,5.7,5.7,6.8,C,20,Male,Widowed,0,Doctorate,Doctorate,Kristopher Martinez,No,1,Good,Sports,Low,4,Yes
3.4,10.1,16.8,16.8,20.1,C,24,Female,Divorced,0,Master's Degree,High School,Pedro Fisher,No,1,Average,Watching TV,Low,3,Yes
0.7,2.2,3.7,3.7,4.4,C,19,Female,Widowed,0,High School,Doctorate,David Rodriguez,No,0,Average,Sports,Moderate,4,Yes
4.3,12.9,21.5,21.5,25.8,C,20,Female,Single,0,College,High School,Jack Day,No,3,Good,Sports,Moderate,3,Yes
3.1,9.4,15.6,15.6,18.7,C,20,Female,Married,1,Doctorate,High School,Jesse Harris,No,1,Average,Sports,Moderate,0,No
0.3,0.8,1.4,1.4,1.7,C,21,Female,Married,2,Master's Degree,College,James Hebert,No,3,Good,Reading,Low,2,Yes
0.2,0.7,1.2,1.2,1.5,C,24,Female,Married,1,Bachelor's Degree,Master's Degree,Pamela Hampton,No,0,Average,Sports,Low,1,Yes
1.4,4.3,7.2,7.2,8.7,C,20,Male,Married,4,Bachelor's Degree,High School,Margaret Clark,No,3,Good,Watching TV,Moderate,6,Yes
0.6,1.7,2.9,2.9,3.4,C,19,Female,Married,5,Master's Degree,High School,Jacob Leblanc,No,1,Poor,Sports,Low,4,No
5.0,15.0,25.0,25.0,30.0,C,23,Female,Widowed,0,Doctorate,High School,Gwendolyn Evans,No,3,Good,Reading,Moderate,4,Yes
3.2,9.5,15.9,15.9,19.1,C,20,Female,Widowed,0,Master's Degree,College,Amanda Tran,No,3,Good,Sports,Low,5,No
4.7,14.2,23.7,23.7,28.5,C,25,Female,Single,0,Doctorate,College,Brittany Martinez,No,1,Poor,Reading,Moderate,0,Yes
0.7,2.1,3.5,3.5,4.2,C,22,Female,Widowed,0,High School,Master's Degree,Amy Fisher,No,1,Poor,Reading,Moderate,1,Yes
3.7,11.1,18.4,18.4,22.1,C,22,Female,Single,0,High School,Master's Degree,Briana Martin,No,0,Poor,Sports,Moderate,0,No
4.2,12.7,21.2,21.2,25.4,C,20,Male,Divorced,0,Master's Degree,College,Courtney Jones,No,2,Good,Watching TV,Moderate,5,Yes
2.1,6.4,10.6,10.6,12.7,C,21,Male,Married,2,High School,High School,Jessica Knox,No,0,Poor,Sports,Moderate,2,Yes
0.8,2.3,3.9,3.9,4.7,C,25,Female,Married,1,Doctorate,Doctorate,Kimberly Robinson,No,2,Average,Sports,Moderate,0,Yes
1.6,4.8,8.0,8.0,9.6,C,24,Female,Single,0,Doctorate,High School,Angela Murphy,No,0,Good,Reading,Moderate,4,Yes
2.5,7.5,12.5,12.5,15.0,C,18,Male,Single,0,High School,Bachelor's Degree,Barbara Sullivan,No,2,Poor,Reading,Moderate,5,Yes
4.5,13.6,22.6,22.6,27.1,C,22,Female,Single,0,Bachelor's Degree,Master's Degree,Susan Taylor,No,1,Good,Watching TV,Low,3,No
2.7,8.2,13.6,13.6,16.4,C,21,Male,Widowed,0,College,Bachelor's Degree,Ashley Frazier,No,0,Average,Watching TV,Low,4,Yes
0.4,1.3,2.2,2.2,2.7,C,21,Female,Divorced,0,Doctorate,College,Bonnie Manning,No,1,Good,Watching TV,Moderate,1,No
2.8,8.3,13.8,13.8,16.6,C,25,Female,Single,0,Doctorate,Bachelor's Degree,Jennifer Rogers,No,2,Average,Sports,Low,5,Yes
0.4,1.3,2.1,2.1,2.6,C,19,Female,Married,0,College,High School,Mr. William Heath,No,0,Average,Sports,Moderate,5,No
1.2,3.7,6.1,6.1,7.3,C,19,Female,Married,4,Master's Degree,Bachelor's Degree,Brandon Brown,No,3,Poor,Sports,Moderate,6,Yes
3.9,11.7,19.6,19.6,23.5,C,24,Male,Single,0,College,High School,Justin Perez,No,1,Poor,Reading,Low,2,No
1.6,4.9,8.2,8.2,9.8,C,20,Male,Widowed,0,Doctorate,Doctorate,Tiffany Hall,No,3,Good,Reading,Moderate,1,Yes
1.9,5.7,9.5,9.5,11.4,C,21,Female,Divorced,0,Doctorate,Master's Degree,Michael Manning,No,2,Good,Sports,Moderate,7,Yes
2.0,6.0,9.9,9.9,11.9,C,20,Male,Married,4,Master's Degree,Master's Degree,Joshua Jones,No,0,Poor,Watching TV,Low,1,Yes
4.0,12.1,20.1,20.1,24.1,C,20,Male,Widowed,0,Bachelor's Degree,Master's Degree,Christopher Jackson,No,3,Average,Watching TV,Low,5,Yes
3.9,11.6,19.3,19.3,23.1,C,22,Female,Widowed,0,Bachelor's Degree,Master's Degree,Scott Padilla,No,2,Average,Reading,Moderate,1,No
3.9,11.6,19.4,19.4,23.2,C,25,Female,Divorced,0,High School,Bachelor's Degree,Deanna Rodriguez,No,2,Average,Watching TV,Low,4,Yes
3.4,10.3,17.1,17.1,20.6,C,20,Male,Divorced,0,Doctorate,College,Jennifer Stone,No,2,Poor,Watching TV,Low,2,Yes
3.5,10.5,17.5,17.5,21.0,C,18,Male,Widowed,0,High School,Doctorate,Michael Ross,No,0,Average,Watching TV,Low,7,No
1.6,4.8,8.0,8.0,9.6,C,18,Male,Single,0,Bachelor's Degree,Master's Degree,Jordan King,No,0,Poor,Watching TV,Moderate,7,Yes
1.5,4.5,7.5,7.5,9.0,C,23,Female,Widowed,0,College,College,Lawrence Mcpherson,No,0,Poor,Reading,Low,7,Yes
1.8,5.4,9.0,9.0,10.8,C,22,Female,Married,0,Bachelor's Degree,Doctorate,Christopher Martinez,No,2,Good,Reading,Moderate,0,No
3.3,9.9,16.5,16.5,19.8,C,23,Female,Married,3,Bachelor's Degree,High School,Christina Villegas,No,0,Average,Reading,Moderate,5,No
4.8,14.5,24.2,24.2,29.1,C,19,Female,Divorced,0,College,Bachelor's Degree,Cheryl Castro,No,0,Good,Watching TV,Low,3,Yes
3.5,10.6,17.7,17.7,21.3,C,23,Female,Divorced,0,Master's Degree,Master's Degree,Heather Brown,No,2,Average,Watching TV,Low,6,Yes
4.3,12.8,21.3,21.3,25.5,C,23,Male,Single,0,Master's Degree,High School,Donald Sanders,No,2,Good,Reading,Moderate,3,Yes
4.5,13.5,22.5,22.5,27.0,C,25,Male,Single,0,Master's Degree,Master's Degree,Michael Greene,No,0,Good,Sports,Moderate,5,No
3.5,10.4,17.3,17.3,20.8,C,21,Male,Widowed,0,Doctorate,College,Katelyn Patel,No,1,Average,Watching TV,Low,0,No
4.1,12.4,20.7,20.7,24.8,C,24,Female,Single,0,College,High School,Tammy Shields,No,2,Average,Reading,Moderate,6,No
0.7,2.2,3.7,3.7,4.4,C,22,Male,Divorced,0,College,College,Edward Scott,No,0,Average,Sports,Moderate,2,Yes
0.5,1.6,2.7,2.7,3.3,C,18,Male,Divorced,0,High School,Bachelor's Degree,Miss Christina Hill,No,0,Good,Reading,Low,4,No
2.5,7.4,12.4,12.4,14.9,C,21,Male,Divorced,0,Bachelor's Degree,Master's Degree,Lisa Douglas,No,0,Poor,Sports,Low,3,Yes
4.0,12.1,20.2,20.2,24.3,C,23,Male,Married,3,Bachelor's Degree,High School,Mrs. Michelle Brewer,No,3,Average,Sports,Moderate,2,No
4.1,12.3,20.5,20.5,24.6,C,18,Female,Divorced,0,Master's Degree,College,Brittney Smith,No,1,Poor,Reading,Moderate,6,No
3.1,9.4,15.7,15.7,18.9,C,19,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Danielle Burke,No,3,Poor,Watching TV,Moderate,5,Yes
4.5,13.5,22.6,22.6,27.1,C,23,Female,Married,5,High School,Doctorate,Amy Gates,No,3,Average,Sports,Low,5,No
2.7,8.1,13.5,13.5,16.1,C,19,Male,Married,0,Master's Degree,Bachelor's Degree,Zachary Gomez,No,2,Average,Reading,Moderate,5,Yes
0.6,1.9,3.1,3.1,3.8,C,18,Female,Married,1,College,Master's Degree,Carly Parker,No,3,Average,Watching TV,Low,2,Yes
0.6,1.7,2.9,2.9,3.5,C,25,Female,Single,0,College,Doctorate,Eric Butler,No,0,Average,Sports,Moderate,0,No
2.8,8.4,14.0,14.0,16.8,C,20,Male,Widowed,0,Master's Degree,Doctorate,Nathaniel Ryan,No,1,Poor,Reading,Low,2,No
1.6,4.8,8.1,8.1,9.7,C,25,Male,Divorced,0,Doctorate,Bachelor's Degree,Anne Jackson,No,3,Average,Watching TV,Low,2,Yes
4.5,13.5,22.6,22.6,27.1,C,23,Female,Divorced,0,High School,Master's Degree,Cheryl Flores,No,2,Good,Sports,Moderate,3,Yes
1.4,4.2,7.0,7.0,8.4,C,19,Male,Divorced,0,Doctorate,High School,Brad Williams,No,1,Average,Reading,Low,1,No
3.2,9.7,16.1,16.1,19.4,C,20,Male,Married,0,High School,Master's Degree,Todd Jones,No,0,Good,Sports,Moderate,0,No
0.3,1.0,1.7,1.7,2.1,C,24,Male,Married,5,College,Doctorate,Denise Smith,No,0,Average,Watching TV,Low,0,Yes
0.6,1.7,2.8,2.8,3.3,C,23,Female,Single,0,College,High School,Richard Diaz,No,2,Average,Reading,Low,5,No
4.3,12.8,21.3,21.3,25.6,C,25,Female,Divorced,0,College,Bachelor's Degree,Jonathan Long,No,3,Poor,Reading,Low,0,No
0.3,0.8,1.4,1.4,1.7,C,24,Female,Divorced,0,High School,Doctorate,Austin Thomas,No,2,Average,Sports,Low,4,Yes
4.6,13.7,22.8,22.8,27.3,C,20,Female,Widowed,0,College,Doctorate,James Richardson,No,1,Average,Watching TV,Moderate,6,No
2.6,7.8,13.0,13.0,15.6,C,18,Male,Divorced,0,High School,Doctorate,Leslie Obrien,No,0,Poor,Sports,Moderate,2,No
4.2,12.6,21.0,21.0,25.1,C,18,Female,Single,0,High School,High School,Jane Roy,No,1,Good,Sports,Moderate,4,Yes
3.1,9.4,15.7,15.7,18.8,C,20,Female,Widowed,0,College,Bachelor's Degree,William Miller,No,1,Good,Reading,Moderate,6,Yes
0.3,1.0,1.6,1.6,2.0,C,25,Female,Married,4,College,High School,Eric Summers,No,3,Poor,Sports,Low,6,No
4.1,12.3,20.4,20.4,24.5,C,24,Male,Divorced,0,Bachelor's Degree,Master's Degree,Cynthia Wright,No,0,Poor,Reading,Low,3,No
0.4,1.2,2.0,2.0,2.4,C,25,Male,Single,0,Doctorate,Bachelor's Degree,Charles Taylor,No,1,Average,Reading,Moderate,7,Yes
3.5,10.6,17.7,17.7,21.2,C,23,Male,Divorced,0,Doctorate,Doctorate,Robert Maddox,No,2,Good,Sports,Moderate,4,No
1.0,3.1,5.1,5.1,6.1,C,25,Female,Married,5,Bachelor's Degree,Bachelor's Degree,Samantha Taylor,No,3,Average,Sports,Low,1,Yes
0.6,1.9,3.1,3.1,3.7,C,21,Female,Single,0,College,College,Victoria Martin,No,3,Poor,Sports,Low,1,Yes
3.6,10.9,18.2,18.2,21.9,C,25,Male,Single,0,High School,Bachelor's Degree,Mr. Patrick Garza,No,2,Poor,Sports,Low,1,No
1.4,4.1,6.8,6.8,8.1,C,21,Female,Single,0,High School,College,Richard Escobar DDS,No,2,Average,Watching TV,Low,6,Yes
2.7,8.0,13.4,13.4,16.1,C,24,Female,Widowed,0,Master's Degree,High School,Mario Gillespie,No,1,Good,Sports,Low,5,Yes
3.5,10.5,17.5,17.5,21.1,C,19,Male,Divorced,0,College,Doctorate,Douglas Hall,No,1,Average,Reading,Moderate,3,No
3.6,10.7,17.8,17.8,21.4,C,23,Female,Single,0,Bachelor's Degree,College,Emily Evans,No,2,Good,Sports,Moderate,0,Yes
3.3,9.8,16.3,16.3,19.6,C,19,Female,Married,2,College,Bachelor's Degree,Cynthia Hawkins,No,1,Average,Sports,Moderate,6,Yes
1.3,3.8,6.3,6.3,7.5,C,22,Male,Widowed,0,College,College,John Hansen,No,3,Average,Watching TV,Moderate,3,No
4.4,13.2,22.0,22.0,26.4,C,25,Female,Divorced,0,Master's Degree,Bachelor's Degree,Stacy Collins,No,3,Good,Sports,Low,1,No
2.9,8.6,14.4,14.4,17.2,C,18,Male,Widowed,0,College,College,Brittany Hall,No,2,Good,Sports,Moderate,7,No
0.8,2.5,4.2,4.2,5.0,C,24,Female,Single,0,High School,High School,Stephanie Mitchell,No,2,Poor,Watching TV,Low,1,Yes
0.6,1.8,3.0,3.0,3.6,C,23,Male,Married,2,College,Bachelor's Degree,Ashley Jones,No,3,Average,Watching TV,Low,4,Yes
0.5,1.4,2.4,2.4,2.8,C,20,Female,Married,2,Doctorate,Master's Degree,William Pearson,No,0,Average,Watching TV,Low,7,No
1.1,3.3,5.5,5.5,6.6,C,23,Male,Divorced,0,College,High School,Sheri Johnson,No,1,Average,Reading,Moderate,0,Yes
3.3,9.9,16.5,16.5,19.8,C,20,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Daniel Smith,No,1,Good,Sports,Low,7,No
3.3,10.0,16.6,16.6,19.9,C,20,Male,Divorced,0,Bachelor's Degree,High School,Christina Lee,No,0,Good,Reading,Low,7,Yes
3.7,11.0,18.4,18.4,22.0,C,23,Female,Single,0,Master's Degree,High School,Kathleen Rogers,No,2,Poor,Reading,Moderate,3,Yes
2.9,8.7,14.5,14.5,17.4,C,21,Female,Married,5,Doctorate,College,Jacob Rose,No,1,Average,Reading,Moderate,4,No
1.1,3.4,5.6,5.6,6.7,C,21,Female,Widowed,0,College,Master's Degree,Breanna Flores,No,1,Average,Reading,Low,4,No
3.3,9.9,16.6,16.6,19.9,C,20,Male,Widowed,0,Doctorate,Bachelor's Degree,Jacob Eaton,No,0,Good,Reading,Moderate,3,Yes
0.8,2.4,4.0,4.0,4.8,C,18,Male,Single,0,Master's Degree,Bachelor's Degree,Leslie Mendez,No,0,Poor,Watching TV,Moderate,3,No
2.9,8.6,14.3,14.3,17.2,C,22,Female,Widowed,0,High School,Doctorate,Michele Owens,No,1,Good,Reading,Low,7,Yes
0.5,1.6,2.7,2.7,3.3,C,19,Male,Divorced,0,Bachelor's Degree,High School,Julie Campbell,No,2,Poor,Watching TV,Moderate,7,Yes
2.5,7.5,12.6,12.6,15.1,C,19,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Ronald Smith,No,3,Average,Sports,Moderate,6,Yes
3.6,10.9,18.2,18.2,21.9,C,22,Male,Single,0,Master's Degree,High School,Rebecca Gilbert,No,0,Average,Reading,Moderate,5,Yes
0.6,1.8,3.0,3.0,3.6,C,23,Male,Single,0,Doctorate,Master's Degree,Vicki Gould,No,1,Average,Reading,Low,0,Yes
3.8,11.4,19.0,19.0,22.7,C,25,Female,Divorced,0,College,High School,Scott Ware,No,0,Average,Watching TV,Low,5,No
0.6,1.9,3.1,3.1,3.7,C,18,Male,Single,0,High School,High School,Michael Gomez,No,1,Poor,Sports,Low,2,Yes
3.5,10.4,17.3,17.3,20.8,C,18,Female,Widowed,0,Doctorate,Bachelor's Degree,Chelsea Torres,No,3,Poor,Watching TV,Moderate,3,Yes
2.2,6.5,10.8,10.8,13.0,C,18,Female,Married,4,Master's Degree,Bachelor's Degree,Mary Li,No,1,Poor,Watching TV,Low,5,Yes
1.8,5.4,9.0,9.0,10.8,C,18,Male,Married,2,Doctorate,High School,Jason Hickman,No,2,Good,Watching TV,Low,2,No
3.3,10.0,16.6,16.6,19.9,C,22,Female,Single,0,Doctorate,Master's Degree,Jennifer Mcgee,No,0,Poor,Watching TV,Moderate,3,Yes
3.7,11.1,18.5,18.5,22.2,C,25,Male,Single,0,Bachelor's Degree,Doctorate,Maurice Houston,No,2,Good,Sports,Moderate,0,No
0.6,1.8,3.0,3.0,3.7,C,19,Female,Widowed,0,Bachelor's Degree,Master's Degree,Christopher Hartman,No,0,Poor,Reading,Low,6,No
0.2,0.7,1.2,1.2,1.4,C,19,Male,Married,2,Doctorate,Master's Degree,Christopher Collins,No,1,Poor,Reading,Low,0,No
3.4,10.3,17.1,17.1,20.5,C,18,Female,Divorced,0,Bachelor's Degree,Master's Degree,Samantha Martinez,No,1,Poor,Reading,Low,0,No
3.8,11.4,19.0,19.0,22.8,C,21,Male,Single,0,Doctorate,College,Rebecca Taylor,No,2,Good,Reading,Moderate,1,Yes
0.5,1.6,2.7,2.7,3.2,C,24,Male,Single,0,High School,High School,Daniel Greene,No,0,Average,Reading,Low,6,Yes
0.5,1.4,2.4,2.4,2.9,C,20,Female,Married,4,Master's Degree,Master's Degree,Gilbert Smith,No,2,Average,Reading,Low,6,Yes
2.6,7.8,12.9,12.9,15.5,C,22,Male,Divorced,0,College,High School,Jill Gomez,No,0,Poor,Sports,Moderate,4,No
1.5,4.4,7.4,7.4,8.8,C,21,Female,Single,0,Bachelor's Degree,Master's Degree,Karen Massey,No,0,Average,Sports,Moderate,6,Yes
3.2,9.5,15.8,15.8,19.0,C,21,Male,Widowed,0,Bachelor's Degree,High School,Angela Davis,No,1,Average,Reading,Low,5,No
1.4,4.3,7.2,7.2,8.7,C,24,Male,Married,1,College,Master's Degree,Amanda Hebert,No,0,Average,Sports,Low,3,No
3.7,11.0,18.4,18.4,22.1,C,24,Female,Divorced,0,Doctorate,Doctorate,Jill Garcia,No,0,Average,Reading,Low,3,No
2.9,8.6,14.3,14.3,17.2,C,18,Female,Married,1,High School,Bachelor's Degree,Melissa Bauer,No,0,Average,Reading,Moderate,0,Yes
4.7,14.2,23.7,23.7,28.5,C,25,Male,Widowed,0,Doctorate,High School,Jeffrey Martin,No,0,Good,Sports,Low,3,Yes
0.1,0.2,0.4,0.4,0.5,C,18,Male,Single,0,Doctorate,College,Richard Combs,No,0,Good,Sports,Low,2,Yes
0.0,0.1,0.2,0.2,0.3,C,22,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Monica Higgins,No,1,Average,Sports,Low,7,Yes
3.3,9.9,16.5,16.5,19.8,C,23,Female,Married,4,College,High School,Susan Savage,No,0,Average,Reading,Moderate,0,No
2.9,8.8,14.6,14.6,17.5,C,22,Female,Married,1,Bachelor's Degree,College,April Villegas,No,2,Good,Sports,Low,2,Yes
4.3,12.9,21.5,21.5,25.9,C,19,Female,Widowed,0,Bachelor's Degree,College,Thomas Mason,No,2,Poor,Reading,Moderate,3,Yes
3.5,10.4,17.3,17.3,20.8,C,18,Female,Divorced,0,Doctorate,Master's Degree,Hannah Nelson,No,2,Good,Sports,Moderate,0,No
3.1,9.3,15.4,15.4,18.5,C,24,Female,Single,0,Doctorate,Master's Degree,Jeffrey King III,No,1,Average,Watching TV,Low,6,Yes
2.1,6.4,10.6,10.6,12.8,C,25,Female,Married,1,High School,Bachelor's Degree,Gregory Simon,No,2,Average,Watching TV,Moderate,5,No
3.4,10.3,17.1,17.1,20.5,C,21,Male,Married,5,Doctorate,Bachelor's Degree,Carmen West,No,2,Average,Reading,Low,1,Yes
0.4,1.1,1.8,1.8,2.2,C,25,Male,Single,0,Doctorate,High School,Barbara Miller,No,1,Poor,Watching TV,Low,3,Yes
3.1,9.2,15.4,15.4,18.4,C,25,Female,Married,1,College,College,Darin Walker,No,0,Good,Sports,Low,0,No
1.5,4.6,7.7,7.7,9.2,C,19,Female,Divorced,0,High School,College,Austin Mccall,No,0,Average,Reading,Low,0,No
4.2,12.5,20.9,20.9,25.1,C,25,Female,Widowed,0,Master's Degree,Master's Degree,Susan Hoover,No,3,Poor,Reading,Low,7,Yes
4.9,14.7,24.5,24.5,29.4,C,20,Male,Widowed,0,Master's Degree,High School,Tammy Hall,No,2,Good,Watching TV,Moderate,6,Yes
3.2,9.6,15.9,15.9,19.1,C,23,Male,Married,5,Master's Degree,High School,Amy Odom,No,0,Average,Reading,Low,6,Yes
1.6,4.8,7.9,7.9,9.5,C,21,Female,Divorced,0,Master's Degree,High School,Nathan Tucker,No,2,Average,Watching TV,Moderate,7,Yes
4.8,14.4,23.9,23.9,28.7,C,23,Female,Widowed,0,Doctorate,College,Deborah May,No,0,Good,Reading,Low,7,Yes
