Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
69,73,1,29,12,42,D,19,Female,Single,0,Master's Degree,Bachelor's Degree,Father,No,9,Average,Socializing,Low,4,No
61,74,4,28,9,41,D,19,Male,Single,0,Bachelor's Degree,High School,Mother,No,19,Poor,Sports,High,3,No
75,74,2,28,11,41,D,18,Male,Married,3,Doctorate,Doctorate,Aunty,No,3,Average,Reading,Moderate,1,Yes
96,95,4,7,42,53,C,21,Male,Single,0,Master's Degree,High School,Father,Yes,0,Good,Watching TV,Low,2,No
83,76,7,1,60,68,B,22,Male,Married,5,College,Doctorate,Brother,Yes,1,Good,Sports,Moderate,1,Yes
98,87,2,11,51,64,B,20,Male,Single,0,Master's Degree,Doctorate,Father,Yes,16,Poor,Sports,Moderate,0,Yes
21,37,4,20,3,27,F,18,Female,Engaged,0,High School,High School,Uncle,No,5,Poor,Sports,High,2,Yes
81,99,2,25,24,51,C,19,Male,Single,0,Doctorate,College,Uncle,Yes,1,Good,Sports,Moderate,2,No
79,85,1,27,52,80,A,24,Female,Married,4,College,Master's Degree,Brother,No,9,Good,Socializing,High,0,Yes
65,71,5,14,17,36,E,23,Female,Married,5,College,Master's Degree,Uncle,Yes,12,Average,Sports,Low,0,No
11,30,1,9,0,10,F,25,Female,Married,3,High School,Master's Degree,Sister,No,11,Average,Watching TV,High,5,No
97,95,8,12,30,50,C,18,Male,Single,0,Doctorate,Bachelor's Degree,Uncle,No,22,Average,Reading,Moderate,6,Yes
83,83,10,7,48,65,B,25,Female,Married,3,High School,Bachelor's Degree,Sister,No,8,Good,Reading,High,6,No
40,20,0,0,22,22,F,20,Male,Engaged,0,Bachelor's Degree,College,Sister,Yes,15,Average,Reading,Low,6,Yes
16,4,2,4,4,10,F,25,Female,Engaged,0,Bachelor's Degree,Master's Degree,Brother,Yes,6,Good,Reading,Low,1,Yes
60,68,5,4,25,34,E,24,Male,Single,0,Doctorate,Master's Degree,Uncle,No,24,Average,Reading,Low,2,Yes
82,89,1,4,53,58,C,19,Male,Engaged,0,High School,Bachelor's Degree,Father,No,1,Average,Sports,Low,7,No
70,70,6,11,24,41,D,21,Male,Single,0,College,High School,Uncle,Yes,11,Good,Reading,High,7,Yes
91,77,9,18,54,81,A,24,Male,Engaged,0,Master's Degree,Bachelor's Degree,Mother,Yes,8,Good,Watching TV,Moderate,1,Yes
87,78,3,21,38,62,B,25,Female,Engaged,0,High School,Doctorate,Sister,Yes,9,Good,Sports,Moderate,4,No
74,63,5,2,26,33,E,24,Male,Single,0,Doctorate,High School,Father,Yes,13,Poor,Reading,High,2,No
97,95,7,7,51,65,B,18,Male,Single,0,College,Bachelor's Degree,Brother,Yes,0,Average,Socializing,Moderate,3,Yes
76,88,8,14,40,62,B,23,Female,Engaged,0,Bachelor's Degree,College,Father,No,19,Good,Socializing,Low,5,No
10,19,6,5,12,23,F,25,Male,Engaged,0,College,College,Uncle,Yes,2,Average,Sports,Moderate,7,Yes
78,81,10,8,39,57,C,25,Female,Engaged,0,College,High School,Sister,Yes,6,Poor,Watching TV,High,1,No
91,98,8,18,33,59,C,25,Female,Single,0,Master's Degree,Doctorate,Brother,Yes,14,Average,Sports,Low,2,Yes
71,60,3,26,17,46,D,21,Female,Engaged,0,Master's Degree,Master's Degree,Uncle,Yes,15,Poor,Watching TV,Moderate,7,Yes
76,95,0,30,56,86,A,22,Female,Engaged,0,High School,College,Brother,Yes,10,Poor,Socializing,Moderate,4,No
84,84,5,10,58,73,A,24,Male,Married,0,Bachelor's Degree,College,Uncle,Yes,3,Good,Watching TV,High,1,Yes
34,3,2,4,15,21,F,24,Female,Single,0,Bachelor's Degree,Doctorate,Aunty,Yes,12,Average,Sports,High,3,Yes
67,74,1,15,24,40,D,24,Female,Single,0,High School,Master's Degree,Brother,Yes,19,Poor,Reading,Moderate,4,Yes
28,21,4,7,17,28,F,19,Female,Married,4,Bachelor's Degree,Doctorate,Mother,Yes,19,Poor,Sports,High,3,Yes
91,82,0,13,42,55,C,22,Male,Engaged,0,Doctorate,College,Sister,Yes,18,Good,Reading,Moderate,7,Yes
67,61,3,11,31,45,D,25,Female,Single,0,College,Bachelor's Degree,Father,Yes,11,Average,Watching TV,Moderate,1,Yes
25,0,9,7,0,16,F,20,Male,Single,0,Doctorate,High School,Brother,No,7,Average,Watching TV,Low,4,Yes
63,69,2,2,30,34,E,21,Male,Engaged,0,High School,Doctorate,Sister,Yes,24,Average,Sports,Moderate,1,No
23,22,1,12,12,25,F,25,Male,Single,0,Master's Degree,High School,Mother,Yes,10,Average,Reading,Low,6,Yes
72,75,0,9,21,30,E,18,Female,Single,0,Bachelor's Degree,Master's Degree,Father,No,17,Poor,Socializing,High,3,No
25,7,0,2,7,9,F,23,Male,Married,2,Master's Degree,Master's Degree,Uncle,No,22,Average,Watching TV,High,5,Yes
84,84,5,20,29,54,C,22,Female,Engaged,0,College,High School,Mother,No,2,Poor,Socializing,High,5,No
93,91,7,21,48,76,A,24,Male,Married,3,High School,Bachelor's Degree,Father,No,16,Average,Watching TV,High,7,Yes
79,81,6,20,37,63,B,18,Female,Single,0,Doctorate,College,Uncle,No,9,Poor,Reading,Low,3,Yes
69,75,10,9,24,43,D,22,Female,Engaged,0,Bachelor's Degree,High School,Sister,No,19,Good,Sports,High,4,No
77,88,10,24,50,84,A,21,Female,Single,0,College,High School,Father,Yes,17,Good,Watching TV,Low,5,No
80,84,10,4,42,56,C,20,Female,Single,0,Doctorate,Doctorate,Father,Yes,21,Average,Sports,Low,4,No
94,76,5,4,58,67,B,24,Female,Single,0,Master's Degree,Master's Degree,Uncle,No,22,Poor,Socializing,Moderate,6,Yes
39,7,0,1,27,28,F,19,Female,Married,4,Master's Degree,Bachelor's Degree,Uncle,Yes,8,Good,Sports,Moderate,1,No
85,94,5,2,56,63,B,20,Male,Engaged,0,High School,High School,Aunty,No,18,Good,Sports,Low,2,Yes
88,85,2,11,41,54,C,21,Male,Married,0,Master's Degree,Master's Degree,Uncle,Yes,22,Average,Socializing,High,7,Yes
78,96,3,8,57,68,B,24,Male,Engaged,0,College,College,Mother,No,21,Poor,Socializing,Moderate,0,Yes
69,69,3,7,29,39,E,23,Male,Married,1,Master's Degree,Doctorate,Uncle,No,0,Average,Reading,Low,0,Yes
84,77,8,19,29,56,C,25,Female,Married,2,College,College,Aunty,Yes,22,Average,Reading,High,0,No
96,92,2,29,41,72,A,19,Female,Married,0,Doctorate,Master's Degree,Mother,Yes,8,Good,Reading,Low,6,Yes
64,62,3,27,16,46,D,19,Male,Single,0,High School,High School,Father,Yes,11,Average,Watching TV,Low,5,No
84,95,6,25,50,81,A,18,Female,Engaged,0,Master's Degree,College,Aunty,No,22,Poor,Reading,High,7,Yes
83,76,6,29,54,89,A,18,Female,Single,0,High School,High School,Uncle,Yes,3,Poor,Watching TV,Moderate,1,Yes
91,96,3,11,43,57,C,22,Male,Single,0,Bachelor's Degree,Doctorate,Mother,Yes,9,Good,Reading,Low,5,Yes
25,5,1,13,13,27,F,24,Male,Engaged,0,Master's Degree,Doctorate,Brother,No,18,Poor,Sports,Moderate,7,No
92,83,0,16,38,54,C,22,Male,Married,1,High School,Master's Degree,Mother,No,10,Average,Sports,Low,5,Yes
78,95,4,13,42,59,C,21,Male,Single,0,High School,Master's Degree,Uncle,Yes,20,Good,Reading,High,1,Yes
81,75,6,10,34,50,C,22,Male,Engaged,0,Bachelor's Degree,Master's Degree,Sister,Yes,13,Poor,Socializing,Moderate,4,No
64,72,8,9,26,43,D,19,Male,Single,0,Master's Degree,College,Sister,No,12,Good,Reading,Moderate,3,No
72,65,4,10,26,40,D,18,Female,Engaged,0,Bachelor's Degree,Master's Degree,Mother,Yes,17,Poor,Sports,High,1,Yes
89,94,9,30,13,52,C,21,Female,Married,2,Doctorate,Master's Degree,Sister,No,3,Poor,Watching TV,High,2,No
63,66,2,24,13,39,E,23,Female,Single,0,Doctorate,Doctorate,Mother,Yes,5,Good,Reading,High,3,Yes
68,69,8,8,26,42,D,19,Female,Married,0,College,High School,Aunty,No,19,Good,Watching TV,Moderate,3,Yes
33,23,1,12,0,13,F,18,Male,Single,0,Master's Degree,Bachelor's Degree,Mother,No,3,Poor,Reading,Low,6,No
77,85,8,4,53,65,B,23,Female,Engaged,0,High School,High School,Mother,No,15,Average,Sports,High,7,Yes
33,27,1,0,18,19,F,24,Male,Engaged,0,Master's Degree,College,Father,No,4,Poor,Watching TV,High,0,Yes
92,75,7,26,19,52,C,22,Male,Engaged,0,Doctorate,Doctorate,Uncle,Yes,20,Good,Socializing,High,1,Yes
93,77,0,19,36,55,C,24,Male,Engaged,0,Bachelor's Degree,Master's Degree,Sister,Yes,21,Average,Reading,Moderate,3,No
60,67,4,23,14,41,D,21,Male,Single,0,Master's Degree,College,Aunty,No,13,Average,Sports,High,4,Yes
88,76,0,11,53,64,B,25,Male,Single,0,College,Master's Degree,Uncle,No,5,Poor,Sports,High,4,No
94,91,2,1,47,50,C,23,Female,Engaged,0,College,High School,Mother,No,9,Poor,Sports,Low,6,Yes
23,6,0,9,0,9,F,22,Male,Single,0,Master's Degree,College,Aunty,Yes,7,Average,Watching TV,High,6,Yes
67,61,6,18,12,36,E,25,Female,Single,0,Bachelor's Degree,Master's Degree,Uncle,No,2,Good,Watching TV,Moderate,4,Yes
61,70,3,14,19,36,E,22,Male,Engaged,0,Master's Degree,College,Sister,Yes,14,Average,Socializing,Moderate,4,No
8,12,4,11,10,25,F,19,Female,Engaged,0,College,High School,Mother,No,9,Average,Socializing,Low,6,No
77,85,5,23,46,74,A,24,Female,Married,4,High School,Master's Degree,Father,Yes,6,Poor,Socializing,Moderate,1,Yes
87,84,0,16,50,66,B,20,Male,Married,4,College,Master's Degree,Father,No,14,Poor,Socializing,High,7,No
75,79,3,3,49,55,C,18,Female,Married,2,Master's Degree,College,Brother,No,10,Poor,Watching TV,High,1,Yes
91,92,5,26,25,56,C,20,Male,Engaged,0,High School,College,Uncle,Yes,11,Good,Reading,Low,4,Yes
81,83,4,24,35,63,B,25,Male,Single,0,Doctorate,Doctorate,Father,Yes,0,Poor,Watching TV,Moderate,3,No
81,77,6,12,35,53,C,20,Male,Engaged,0,Doctorate,Doctorate,Aunty,No,15,Average,Watching TV,Low,3,Yes
36,35,1,10,10,21,F,23,Female,Engaged,0,Master's Degree,College,Uncle,No,17,Good,Watching TV,High,4,Yes
63,61,10,19,19,48,D,23,Female,Single,0,College,College,Father,Yes,8,Good,Sports,Low,2,No
76,95,2,15,50,67,B,19,Male,Single,0,Doctorate,Master's Degree,Mother,No,0,Average,Reading,Moderate,7,Yes
33,25,7,0,1,8,F,24,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,5,Poor,Sports,Low,6,Yes
65,71,4,23,5,32,E,20,Female,Single,0,College,High School,Brother,No,6,Average,Reading,Low,1,Yes
69,70,4,21,18,43,D,23,Female,Married,3,High School,Master's Degree,Father,Yes,23,Good,Watching TV,High,0,No
70,62,8,24,6,38,E,25,Male,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,No,0,Poor,Sports,Moderate,4,No
2,21,6,10,4,20,F,20,Male,Single,0,College,Bachelor's Degree,Aunty,No,24,Average,Watching TV,High,7,No
61,69,10,12,20,42,D,24,Female,Single,0,Bachelor's Degree,College,Father,No,3,Good,Watching TV,Low,5,No
84,78,3,21,26,50,C,23,Female,Engaged,0,College,Master's Degree,Mother,No,22,Poor,Socializing,High,3,Yes
85,78,10,29,12,51,C,20,Female,Married,3,Bachelor's Degree,Bachelor's Degree,Uncle,No,7,Poor,Sports,High,4,No
96,94,6,2,60,68,B,20,Male,Single,0,Master's Degree,High School,Brother,No,20,Poor,Reading,Moderate,2,No
68,64,10,29,1,40,D,24,Female,Married,2,Bachelor's Degree,Master's Degree,Aunty,No,9,Poor,Reading,Low,6,Yes
98,86,3,2,59,64,B,25,Female,Married,1,Doctorate,Bachelor's Degree,Sister,Yes,4,Average,Reading,High,1,No
77,76,3,20,30,53,C,20,Male,Single,0,Doctorate,High School,Aunty,No,24,Poor,Sports,Low,0,Yes
68,62,1,17,25,43,D,22,Female,Single,0,Master's Degree,Doctorate,Sister,No,6,Poor,Socializing,High,6,Yes
88,78,4,9,43,56,C,21,Female,Married,0,Bachelor's Degree,Doctorate,Aunty,No,4,Good,Sports,Low,4,Yes
82,88,7,18,32,57,C,25,Female,Married,5,College,Doctorate,Mother,Yes,23,Poor,Reading,Moderate,5,Yes
70,73,0,8,22,30,E,19,Female,Single,0,High School,High School,Aunty,Yes,10,Poor,Socializing,Moderate,5,Yes
79,84,4,28,35,67,B,21,Male,Engaged,0,Master's Degree,Master's Degree,Sister,No,17,Poor,Reading,Low,4,Yes
85,80,8,6,41,55,C,24,Male,Single,0,College,Master's Degree,Sister,No,9,Poor,Sports,Low,3,No
96,92,6,25,31,62,B,22,Male,Engaged,0,Bachelor's Degree,Master's Degree,Brother,No,19,Good,Socializing,Moderate,5,Yes
78,89,8,29,30,67,B,20,Female,Single,0,Master's Degree,College,Uncle,Yes,6,Average,Watching TV,Moderate,2,Yes
85,98,3,22,60,85,A,24,Male,Engaged,0,Bachelor's Degree,Master's Degree,Mother,Yes,17,Good,Sports,Moderate,4,No
10,15,3,16,6,25,F,25,Male,Single,0,Master's Degree,Doctorate,Brother,No,12,Poor,Watching TV,High,2,No
68,74,7,13,26,46,D,21,Female,Married,1,College,Master's Degree,Aunty,No,24,Average,Sports,High,2,Yes
92,80,9,19,36,64,B,20,Male,Single,0,Bachelor's Degree,Doctorate,Mother,No,23,Average,Watching TV,Low,2,No
17,14,1,7,2,10,F,23,Male,Engaged,0,Bachelor's Degree,High School,Brother,No,7,Good,Socializing,Moderate,0,Yes
84,96,10,12,48,70,A,23,Male,Single,0,High School,Bachelor's Degree,Aunty,Yes,15,Average,Socializing,Moderate,0,Yes
94,99,6,25,59,90,A,18,Male,Single,0,Master's Degree,High School,Father,No,22,Good,Reading,Low,5,Yes
89,75,9,25,40,74,A,20,Female,Married,1,Bachelor's Degree,College,Aunty,Yes,3,Average,Watching TV,High,5,Yes
77,80,2,1,56,59,C,25,Male,Married,3,College,Bachelor's Degree,Brother,No,4,Average,Reading,High,6,No
69,68,0,29,20,49,D,21,Male,Married,3,Doctorate,High School,Sister,No,4,Average,Socializing,Moderate,0,No
82,95,4,27,55,86,A,25,Female,Single,0,Doctorate,High School,Father,Yes,0,Poor,Reading,Low,6,Yes
92,98,10,12,49,71,A,19,Male,Married,2,College,College,Father,Yes,0,Good,Socializing,Low,4,Yes
91,97,4,24,50,78,A,18,Male,Married,4,High School,High School,Sister,No,3,Average,Socializing,Moderate,5,Yes
73,66,4,16,21,41,D,22,Male,Engaged,0,Doctorate,Bachelor's Degree,Uncle,No,1,Good,Sports,High,1,No
82,92,8,16,45,69,B,18,Male,Married,3,Master's Degree,Master's Degree,Uncle,No,24,Poor,Socializing,Low,6,Yes
80,75,10,22,19,51,C,21,Female,Single,0,Master's Degree,Doctorate,Brother,Yes,11,Good,Reading,Moderate,0,No
7,36,4,11,12,27,F,22,Female,Married,2,Bachelor's Degree,College,Mother,No,21,Good,Socializing,Low,5,No
3,34,8,9,2,19,F,20,Male,Married,1,College,Doctorate,Sister,No,20,Average,Reading,Low,1,No
73,69,7,9,33,49,D,23,Female,Married,0,Master's Degree,Bachelor's Degree,Uncle,Yes,4,Poor,Sports,High,0,No
79,81,0,9,41,50,C,21,Female,Single,0,Master's Degree,High School,Father,No,18,Poor,Sports,Moderate,5,Yes
63,68,3,0,43,46,D,19,Male,Married,1,College,Doctorate,Sister,No,17,Poor,Reading,Moderate,1,Yes
73,62,9,4,30,43,D,19,Female,Single,0,Doctorate,Bachelor's Degree,Sister,Yes,3,Good,Sports,High,1,Yes
39,37,5,19,4,28,F,18,Male,Married,2,Master's Degree,Doctorate,Aunty,Yes,12,Good,Reading,Moderate,5,No
82,76,9,18,32,59,C,23,Male,Married,4,High School,College,Uncle,No,23,Good,Watching TV,High,2,Yes
34,12,6,4,13,23,F,21,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,No,13,Poor,Sports,High,2,No
96,80,8,26,31,65,B,23,Male,Married,3,High School,Doctorate,Brother,Yes,16,Good,Sports,Low,1,No
82,80,8,10,53,71,A,21,Female,Single,0,Bachelor's Degree,Master's Degree,Brother,No,14,Good,Sports,Moderate,1,No
96,99,3,2,45,50,C,24,Male,Single,0,Doctorate,Doctorate,Mother,No,7,Poor,Watching TV,Moderate,7,No
80,75,0,28,38,66,B,20,Male,Engaged,0,Bachelor's Degree,Doctorate,Father,Yes,4,Poor,Sports,High,6,Yes
60,61,10,7,26,43,D,20,Male,Married,3,High School,High School,Brother,No,1,Average,Watching TV,High,6,No
74,64,10,13,26,49,D,24,Female,Single,0,Master's Degree,College,Uncle,Yes,14,Average,Reading,High,3,Yes
62,70,1,11,25,37,E,23,Male,Married,2,Bachelor's Degree,High School,Uncle,Yes,4,Good,Watching TV,Low,1,No
81,80,0,22,45,67,B,24,Male,Married,5,Master's Degree,Bachelor's Degree,Sister,Yes,8,Good,Sports,High,0,No
22,26,7,10,9,26,F,18,Female,Engaged,0,College,Master's Degree,Father,Yes,13,Good,Socializing,Moderate,5,Yes
73,68,3,18,19,40,D,23,Female,Single,0,Master's Degree,Doctorate,Aunty,No,11,Average,Socializing,Low,6,Yes
91,77,5,29,29,63,B,24,Male,Engaged,0,College,Bachelor's Degree,Father,Yes,10,Good,Socializing,High,0,No
5,8,6,19,2,27,F,20,Female,Engaged,0,Master's Degree,Doctorate,Mother,No,11,Poor,Sports,Low,6,No
90,91,0,5,48,53,C,22,Female,Married,1,College,College,Father,Yes,5,Good,Sports,Moderate,6,No
61,63,4,18,24,46,D,19,Male,Married,0,Master's Degree,College,Mother,Yes,15,Poor,Socializing,Low,0,Yes
99,78,2,26,42,70,A,19,Female,Married,1,Master's Degree,College,Sister,No,7,Average,Reading,Low,2,No
73,63,10,13,25,48,D,23,Male,Single,0,College,Bachelor's Degree,Father,Yes,9,Average,Sports,Moderate,2,Yes
70,65,4,21,15,40,D,23,Female,Engaged,0,Bachelor's Degree,Master's Degree,Father,No,18,Average,Watching TV,High,5,Yes
86,96,5,11,48,64,B,21,Female,Single,0,Bachelor's Degree,Doctorate,Sister,Yes,23,Average,Watching TV,Moderate,4,No
27,24,4,20,3,27,F,25,Female,Married,2,Doctorate,Doctorate,Brother,No,3,Good,Watching TV,Low,1,Yes
99,90,10,24,59,93,A,18,Female,Single,0,Master's Degree,Doctorate,Father,Yes,24,Average,Socializing,Moderate,0,No
77,95,6,27,17,50,C,23,Female,Engaged,0,College,College,Uncle,Yes,10,Average,Sports,Moderate,6,Yes
79,97,2,23,58,83,A,25,Male,Engaged,0,College,Doctorate,Mother,Yes,21,Poor,Socializing,Low,1,Yes
69,64,10,1,32,43,D,23,Female,Single,0,Bachelor's Degree,High School,Aunty,No,19,Average,Watching TV,Moderate,3,Yes
19,29,10,16,1,27,F,21,Male,Married,1,Doctorate,Master's Degree,Aunty,Yes,17,Poor,Watching TV,High,1,Yes
98,95,3,21,31,55,C,25,Female,Single,0,High School,Bachelor's Degree,Brother,Yes,20,Good,Reading,High,5,Yes
7,18,2,2,15,19,F,19,Female,Married,5,College,Master's Degree,Father,Yes,7,Poor,Socializing,High,0,Yes
8,25,6,9,2,17,F,18,Male,Engaged,0,High School,Bachelor's Degree,Father,No,8,Poor,Sports,Low,0,Yes
82,77,0,3,48,51,C,23,Male,Married,4,College,Bachelor's Degree,Father,No,10,Average,Sports,Low,6,Yes
87,98,2,5,60,67,B,22,Male,Married,3,High School,High School,Aunty,No,9,Good,Watching TV,Low,1,Yes
78,99,2,14,54,70,A,22,Female,Single,0,College,Bachelor's Degree,Father,Yes,2,Poor,Socializing,Moderate,0,No
75,86,8,26,49,83,A,25,Female,Engaged,0,Doctorate,Bachelor's Degree,Mother,No,5,Poor,Watching TV,High,6,Yes
94,87,1,7,44,52,C,22,Male,Engaged,0,College,Master's Degree,Father,Yes,15,Good,Watching TV,Low,6,Yes
24,37,7,15,0,22,F,19,Female,Engaged,0,College,High School,Brother,No,10,Poor,Sports,Low,3,No
5,18,2,18,7,27,F,21,Male,Single,0,College,College,Sister,No,20,Average,Sports,High,2,Yes
68,74,7,17,6,30,E,20,Male,Single,0,High School,Doctorate,Uncle,No,21,Average,Sports,Moderate,0,No
90,99,8,0,43,51,C,20,Female,Married,5,College,Doctorate,Brother,No,9,Average,Sports,Moderate,3,No
89,98,8,24,19,51,C,19,Female,Single,0,High School,Master's Degree,Brother,No,17,Poor,Watching TV,Moderate,7,No
95,83,1,11,47,59,C,22,Female,Single,0,Master's Degree,Master's Degree,Uncle,Yes,8,Good,Sports,Low,5,Yes
75,68,4,20,9,33,E,25,Male,Single,0,College,High School,Mother,No,10,Good,Reading,Moderate,2,No
67,74,0,16,17,33,E,20,Male,Engaged,0,Master's Degree,Master's Degree,Brother,No,7,Good,Watching TV,High,2,No
64,65,3,10,29,42,D,20,Female,Single,0,Master's Degree,Doctorate,Uncle,Yes,19,Good,Reading,Moderate,6,Yes
3,40,0,1,23,24,F,25,Female,Married,1,Bachelor's Degree,College,Uncle,No,23,Poor,Socializing,High,7,No
36,35,4,12,0,16,F,24,Male,Married,1,Bachelor's Degree,High School,Mother,No,23,Good,Reading,Moderate,7,No
76,88,5,12,48,65,B,20,Female,Single,0,Doctorate,Doctorate,Uncle,No,15,Good,Socializing,High,5,Yes
68,61,4,15,30,49,D,22,Female,Single,0,High School,Doctorate,Mother,No,6,Average,Socializing,Moderate,7,No
79,97,5,20,54,79,A,23,Female,Single,0,Master's Degree,Master's Degree,Mother,No,11,Average,Reading,High,2,Yes
66,72,2,25,11,38,E,25,Male,Married,1,Bachelor's Degree,High School,Father,No,14,Poor,Socializing,High,3,No
36,39,10,1,4,15,F,25,Female,Single,0,Master's Degree,Doctorate,Aunty,No,16,Poor,Watching TV,High,5,Yes
85,80,5,21,57,83,A,21,Female,Married,2,High School,Doctorate,Uncle,Yes,8,Poor,Reading,Low,0,Yes
11,7,4,0,22,26,F,23,Male,Engaged,0,Master's Degree,Master's Degree,Aunty,Yes,14,Poor,Socializing,Moderate,0,Yes
78,78,8,19,27,54,C,19,Female,Engaged,0,High School,Bachelor's Degree,Uncle,Yes,3,Poor,Sports,High,2,Yes
68,65,1,10,35,46,D,19,Male,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,Yes,19,Good,Socializing,Low,6,Yes
94,76,5,20,35,60,B,24,Male,Engaged,0,Bachelor's Degree,High School,Mother,No,18,Average,Reading,Moderate,6,Yes
68,65,10,12,20,42,D,22,Female,Married,0,High School,College,Father,No,12,Poor,Watching TV,High,1,No
91,83,3,18,58,79,A,23,Male,Single,0,Doctorate,College,Brother,Yes,21,Good,Sports,Moderate,0,No
97,98,8,29,19,56,C,22,Male,Married,3,Bachelor's Degree,Master's Degree,Uncle,Yes,5,Average,Watching TV,High,3,No
95,76,8,24,42,74,A,18,Female,Married,4,Doctorate,College,Uncle,Yes,8,Poor,Socializing,High,0,Yes
11,4,0,1,9,10,F,24,Male,Single,0,Master's Degree,Master's Degree,Sister,No,4,Poor,Sports,High,0,No
90,95,8,28,54,90,A,24,Male,Engaged,0,Master's Degree,Master's Degree,Sister,Yes,8,Good,Socializing,High,4,No
76,94,0,17,54,71,A,19,Male,Engaged,0,High School,College,Aunty,No,24,Poor,Reading,Moderate,0,Yes
62,74,9,24,6,39,E,24,Female,Engaged,0,Master's Degree,Master's Degree,Mother,No,23,Good,Watching TV,High,0,No
38,27,7,5,10,22,F,23,Male,Engaged,0,Master's Degree,College,Father,Yes,22,Good,Watching TV,Low,2,No
96,92,5,12,52,69,B,25,Male,Engaged,0,Doctorate,College,Father,No,18,Average,Socializing,High,5,Yes
30,33,4,8,16,28,F,21,Female,Married,1,High School,High School,Mother,No,12,Average,Watching TV,Low,3,Yes
32,12,6,9,6,21,F,24,Male,Married,5,Bachelor's Degree,Master's Degree,Sister,No,18,Average,Socializing,High,1,Yes
3,37,2,1,14,17,F,23,Male,Single,0,Master's Degree,Doctorate,Brother,No,23,Good,Reading,High,1,No
79,97,7,18,48,73,A,23,Female,Single,0,Doctorate,Doctorate,Aunty,Yes,8,Good,Reading,High,3,Yes
75,74,9,21,16,46,D,19,Female,Single,0,College,Master's Degree,Sister,No,21,Poor,Socializing,High,6,No
61,68,2,17,18,37,E,24,Male,Single,0,College,Bachelor's Degree,Sister,No,19,Poor,Reading,Low,1,Yes
81,78,10,9,53,72,A,20,Male,Married,1,Master's Degree,Master's Degree,Sister,Yes,22,Good,Watching TV,Low,2,No
62,66,5,15,15,35,E,24,Male,Married,0,High School,Bachelor's Degree,Aunty,Yes,24,Poor,Socializing,Low,2,No
75,87,9,1,59,69,B,24,Female,Engaged,0,Doctorate,Doctorate,Uncle,Yes,6,Poor,Watching TV,Moderate,2,No
72,72,1,6,41,48,D,20,Female,Single,0,Bachelor's Degree,High School,Mother,No,7,Average,Sports,Moderate,7,Yes
93,75,2,29,45,76,A,20,Male,Engaged,0,College,Master's Degree,Uncle,Yes,5,Good,Socializing,Moderate,7,No
95,80,5,8,56,69,B,18,Male,Engaged,0,College,Master's Degree,Sister,No,2,Average,Reading,Moderate,0,No
70,67,3,15,31,49,D,19,Female,Single,0,Doctorate,College,Sister,No,12,Average,Sports,Moderate,4,No
62,64,1,30,5,36,E,25,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,1,Average,Reading,Low,5,Yes
28,4,10,10,5,25,F,25,Female,Single,0,College,Bachelor's Degree,Father,Yes,22,Good,Reading,High,2,Yes
95,91,9,17,45,71,A,21,Male,Engaged,0,Bachelor's Degree,Master's Degree,Brother,No,24,Average,Sports,High,4,Yes
94,93,2,4,57,63,B,23,Male,Single,0,Bachelor's Degree,High School,Sister,No,6,Good,Sports,Moderate,6,Yes
86,99,5,5,58,68,B,22,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,10,Poor,Socializing,Moderate,1,No
