Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
81,76,14,25,28,B,18,Female,Engaged,0,Master's Degree,Master's Degree,Aunty,No,22,Good,Reading,High,7,No
95,84,20,25,35,A,24,Female,Married,5,College,Master's Degree,Aunty,Yes,9,Poor,Socializing,Low,6,Yes
93,93,18,17,24,C,24,Female,Single,0,High School,Master's Degree,Mother,Yes,1,Poor,Socializing,Moderate,1,No
84,81,9,25,29,B,25,Male,Single,0,College,Bachelor's Degree,Father,No,13,Average,Sports,Moderate,0,Yes
93,89,19,23,28,A,24,Female,Married,4,Bachelor's Degree,High School,Mother,Yes,24,Poor,Watching TV,Moderate,6,Yes
84,97,23,23,21,B,19,Male,Single,0,College,High School,Aunty,No,3,Poor,Sports,High,5,No
61,63,16,9,12,E,18,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Brother,Yes,17,Average,Watching TV,Low,7,Yes
99,95,24,23,8,C,21,Female,Single,0,Doctorate,Bachelor's Degree,Mother,Yes,15,Good,Watching TV,Low,3,No
75,90,22,16,45,A,22,Male,Single,0,High School,Master's Degree,Mother,Yes,1,Poor,Sports,Moderate,3,No
88,96,21,17,38,A,20,Female,Engaged,0,Doctorate,Bachelor's Degree,Mother,No,7,Good,Sports,High,2,No
63,72,19,19,11,D,21,Female,Single,0,Bachelor's Degree,College,Sister,Yes,14,Average,Watching TV,Moderate,3,No
75,72,10,12,17,E,24,Female,Engaged,0,Bachelor's Degree,High School,Sister,Yes,20,Average,Socializing,Moderate,6,No
91,94,9,14,32,C,21,Female,Married,3,High School,Master's Degree,Sister,No,4,Poor,Sports,Moderate,4,No
94,98,14,11,40,B,21,Male,Engaged,0,High School,Doctorate,Aunty,Yes,5,Good,Sports,Low,7,No
62,64,14,13,10,E,20,Female,Single,0,Master's Degree,Master's Degree,Uncle,No,9,Average,Reading,Low,0,No
95,93,10,13,30,C,23,Female,Married,0,Bachelor's Degree,College,Father,No,0,Good,Watching TV,High,7,No
80,94,16,10,48,A,24,Female,Engaged,0,Master's Degree,Doctorate,Sister,No,21,Average,Watching TV,Moderate,2,Yes
66,60,17,14,17,D,23,Female,Single,0,College,Bachelor's Degree,Father,No,22,Average,Reading,Low,4,Yes
78,94,12,10,34,C,18,Female,Engaged,0,Master's Degree,Master's Degree,Mother,No,24,Poor,Watching TV,Moderate,6,No
98,99,12,8,46,B,21,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,7,Good,Socializing,Low,4,Yes
89,89,10,25,17,C,18,Female,Married,1,Bachelor's Degree,College,Sister,No,23,Poor,Socializing,Low,3,Yes
91,99,23,14,14,C,19,Female,Engaged,0,College,Master's Degree,Sister,Yes,24,Average,Socializing,High,1,Yes
95,83,24,11,24,C,22,Male,Engaged,0,Master's Degree,Bachelor's Degree,Sister,No,0,Good,Reading,Moderate,5,No
89,96,25,19,8,C,18,Male,Single,0,High School,Master's Degree,Aunty,Yes,21,Poor,Reading,Moderate,1,Yes
91,89,25,23,29,A,23,Female,Single,0,College,Master's Degree,Mother,Yes,21,Poor,Socializing,High,6,No
81,88,25,8,32,B,22,Male,Married,0,Bachelor's Degree,Doctorate,Sister,Yes,18,Average,Socializing,Moderate,0,No
92,80,22,21,11,C,24,Female,Married,3,High School,College,Father,Yes,2,Good,Socializing,Low,0,No
90,85,13,12,46,A,23,Male,Married,0,Bachelor's Degree,Master's Degree,Brother,No,22,Poor,Watching TV,Low,1,Yes
83,75,16,13,22,C,24,Male,Engaged,0,Bachelor's Degree,High School,Sister,No,13,Good,Sports,Moderate,7,No
77,89,13,17,40,A,19,Female,Married,3,Bachelor's Degree,Bachelor's Degree,Aunty,Yes,0,Good,Sports,Moderate,5,No
62,67,12,16,11,E,18,Male,Married,1,Master's Degree,Bachelor's Degree,Mother,No,4,Good,Socializing,Moderate,6,Yes
83,93,11,25,27,B,21,Male,Single,0,Master's Degree,Doctorate,Aunty,No,3,Good,Socializing,High,4,No
65,63,11,16,17,D,18,Female,Married,5,College,High School,Brother,Yes,1,Average,Watching TV,Moderate,0,No
94,82,17,21,12,C,24,Male,Engaged,0,Master's Degree,Master's Degree,Brother,Yes,8,Poor,Reading,Low,3,No
65,62,23,10,8,D,22,Female,Single,0,Bachelor's Degree,Doctorate,Sister,Yes,4,Poor,Sports,High,0,No
95,80,25,20,27,A,20,Female,Engaged,0,Master's Degree,Doctorate,Aunty,Yes,15,Average,Watching TV,Moderate,5,No
90,76,25,9,40,A,22,Male,Single,0,College,Bachelor's Degree,Father,No,16,Good,Socializing,High,7,No
85,93,23,20,40,A,25,Male,Single,0,Master's Degree,College,Father,No,15,Poor,Reading,High,6,Yes
93,84,12,18,39,B,25,Male,Married,5,High School,College,Sister,No,24,Good,Watching TV,Low,3,No
92,94,19,23,39,A,18,Female,Engaged,0,College,High School,Brother,Yes,13,Average,Socializing,Low,0,No
94,94,19,20,17,C,18,Male,Engaged,0,College,Master's Degree,Sister,No,17,Average,Reading,Low,2,No
79,94,19,16,46,A,24,Male,Married,2,High School,Doctorate,Sister,Yes,7,Good,Watching TV,High,2,Yes
98,99,17,20,20,C,19,Female,Engaged,0,Bachelor's Degree,Doctorate,Uncle,No,15,Average,Socializing,Moderate,3,Yes
93,91,9,17,31,C,21,Male,Engaged,0,Doctorate,Master's Degree,Sister,No,4,Poor,Socializing,High,1,Yes
90,92,24,25,15,B,23,Female,Engaged,0,Master's Degree,Doctorate,Brother,No,11,Poor,Watching TV,High,7,No
94,78,18,16,30,B,24,Male,Single,0,High School,Doctorate,Brother,Yes,6,Poor,Sports,Low,7,No
71,68,8,12,23,D,19,Female,Engaged,0,High School,Bachelor's Degree,Aunty,Yes,5,Average,Socializing,High,3,Yes
98,81,18,21,17,C,19,Female,Engaged,0,High School,Bachelor's Degree,Mother,Yes,6,Poor,Reading,Moderate,0,Yes
78,80,18,8,33,C,25,Female,Single,0,Bachelor's Degree,Doctorate,Father,No,3,Poor,Socializing,Low,3,Yes
99,77,22,18,19,C,23,Male,Married,4,Master's Degree,Doctorate,Father,Yes,0,Poor,Sports,Low,3,Yes
77,78,23,21,50,A,23,Male,Engaged,0,College,College,Uncle,No,0,Good,Reading,Low,7,No
75,96,10,9,46,B,24,Female,Engaged,0,Master's Degree,High School,Uncle,Yes,4,Poor,Watching TV,Low,2,Yes
82,84,8,10,34,C,19,Female,Single,0,College,High School,Aunty,Yes,11,Average,Reading,Moderate,2,Yes
75,84,22,20,13,C,25,Male,Single,0,College,Doctorate,Brother,No,7,Average,Socializing,High,7,No
91,86,25,16,9,C,22,Female,Engaged,0,Bachelor's Degree,College,Father,Yes,10,Average,Watching TV,High,3,No
90,93,24,21,12,C,25,Male,Married,1,Bachelor's Degree,Bachelor's Degree,Sister,No,16,Good,Sports,Low,4,Yes
75,62,13,10,26,D,20,Female,Married,1,Doctorate,Master's Degree,Sister,Yes,18,Poor,Sports,Low,0,Yes
82,81,9,12,45,B,20,Male,Engaged,0,College,College,Mother,Yes,9,Poor,Reading,High,6,No
96,97,8,23,31,B,20,Male,Engaged,0,Doctorate,High School,Aunty,Yes,12,Poor,Sports,Moderate,3,No
82,80,22,23,18,B,18,Female,Married,2,Master's Degree,Bachelor's Degree,Father,No,1,Good,Sports,Moderate,6,Yes
97,89,9,14,42,B,25,Female,Single,0,High School,High School,Father,No,24,Average,Watching TV,Low,0,Yes
83,80,12,15,35,B,22,Male,Married,3,College,Doctorate,Aunty,No,22,Good,Watching TV,Moderate,7,Yes
94,97,24,11,44,A,23,Female,Married,0,High School,College,Father,No,8,Poor,Watching TV,High,4,Yes
98,84,23,22,16,B,23,Female,Married,2,Doctorate,College,Uncle,No,19,Average,Watching TV,Low,3,No
86,89,13,18,37,B,25,Female,Single,0,College,College,Mother,Yes,20,Good,Reading,High,7,No
97,79,19,13,38,A,18,Male,Engaged,0,Bachelor's Degree,Doctorate,Mother,Yes,16,Poor,Reading,High,1,Yes
78,98,14,9,37,B,20,Female,Single,0,High School,High School,Sister,No,20,Good,Socializing,High,2,Yes
63,74,23,13,9,D,23,Male,Engaged,0,High School,College,Brother,No,2,Average,Watching TV,Moderate,3,Yes
89,83,10,22,50,A,20,Female,Married,1,High School,High School,Mother,No,23,Poor,Reading,Moderate,7,Yes
78,92,11,23,22,C,23,Female,Married,5,High School,Bachelor's Degree,Uncle,No,15,Average,Watching TV,Moderate,3,No
29,11,8,9,9,F,18,Male,Single,0,Master's Degree,Master's Degree,Mother,Yes,17,Average,Reading,Low,1,No
96,82,24,16,20,B,21,Female,Single,0,Doctorate,High School,Father,No,3,Good,Watching TV,High,1,No
90,83,22,19,44,A,25,Male,Married,2,Bachelor's Degree,Bachelor's Degree,Mother,Yes,0,Average,Sports,High,7,Yes
80,92,18,20,19,C,23,Female,Engaged,0,College,College,Brother,No,20,Good,Socializing,Low,7,No
84,85,8,8,46,B,22,Male,Single,0,Doctorate,Master's Degree,Brother,No,17,Average,Sports,High,0,No
69,62,16,10,22,D,21,Female,Single,0,High School,High School,Aunty,Yes,18,Average,Socializing,Low,5,Yes
78,80,17,15,40,A,18,Male,Married,4,Doctorate,High School,Father,Yes,23,Poor,Reading,Moderate,6,No
81,92,24,15,31,A,25,Male,Single,0,Master's Degree,Bachelor's Degree,Mother,Yes,7,Good,Socializing,Moderate,7,No
66,60,9,14,18,D,20,Male,Engaged,0,Master's Degree,High School,Brother,No,24,Average,Reading,High,7,Yes
90,78,12,11,39,B,19,Male,Engaged,0,High School,Master's Degree,Uncle,No,14,Poor,Reading,High,2,No
84,89,11,24,50,A,20,Male,Married,5,Bachelor's Degree,Bachelor's Degree,Aunty,No,15,Poor,Sports,Moderate,6,Yes
98,94,17,8,41,B,19,Male,Single,0,Master's Degree,High School,Sister,No,3,Average,Watching TV,Moderate,1,Yes
80,75,23,19,12,C,25,Male,Married,1,High School,College,Brother,No,18,Average,Sports,Moderate,1,No
93,91,19,13,32,B,19,Female,Single,0,Doctorate,Bachelor's Degree,Uncle,Yes,3,Poor,Watching TV,Moderate,7,No
84,81,14,22,32,B,23,Male,Single,0,High School,College,Sister,No,17,Poor,Socializing,High,3,No
63,65,14,21,11,D,22,Male,Single,0,Master's Degree,Master's Degree,Aunty,No,19,Poor,Watching TV,Low,4,Yes
77,84,25,23,8,C,19,Female,Engaged,0,College,Doctorate,Father,No,10,Poor,Reading,Low,5,No
93,76,23,10,40,A,19,Male,Married,5,Bachelor's Degree,Bachelor's Degree,Mother,No,0,Good,Sports,Moderate,1,No
88,87,22,21,27,A,21,Female,Single,0,Doctorate,Master's Degree,Uncle,Yes,17,Poor,Sports,High,4,No
97,90,12,21,18,C,24,Female,Engaged,0,Bachelor's Degree,Doctorate,Sister,No,1,Good,Sports,Moderate,1,No
87,96,11,11,47,B,22,Female,Married,0,College,Bachelor's Degree,Father,No,2,Good,Sports,Low,1,Yes
86,99,18,12,43,A,20,Male,Engaged,0,College,Doctorate,Uncle,No,3,Poor,Socializing,Low,6,Yes
97,95,14,8,36,C,21,Female,Single,0,High School,Bachelor's Degree,Father,No,0,Poor,Reading,Moderate,6,No
92,84,13,22,41,A,25,Male,Engaged,0,Doctorate,High School,Aunty,Yes,3,Average,Reading,Moderate,6,Yes
86,85,20,9,22,C,22,Male,Engaged,0,Bachelor's Degree,College,Aunty,No,17,Good,Reading,Low,3,Yes
96,85,20,19,48,A,19,Male,Married,1,Doctorate,College,Sister,Yes,0,Average,Socializing,High,4,No
88,91,14,22,15,C,21,Male,Single,0,Master's Degree,High School,Sister,No,17,Poor,Watching TV,Moderate,3,No
64,67,25,8,10,D,24,Female,Single,0,Master's Degree,Doctorate,Aunty,Yes,23,Good,Socializing,Moderate,5,No
74,67,17,11,8,E,22,Female,Single,0,College,High School,Brother,No,5,Poor,Socializing,High,4,No
61,63,8,15,22,D,20,Male,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,No,16,Good,Reading,High,6,Yes
66,72,10,10,21,D,22,Male,Married,0,Master's Degree,Doctorate,Aunty,No,4,Average,Reading,Low,6,Yes
99,92,24,17,48,A,24,Male,Engaged,0,Master's Degree,Master's Degree,Brother,Yes,7,Average,Socializing,Moderate,4,No
95,83,21,20,34,A,20,Female,Single,0,Master's Degree,Doctorate,Mother,Yes,10,Poor,Watching TV,Low,1,Yes
78,80,25,15,46,A,22,Male,Single,0,College,Master's Degree,Father,No,11,Average,Sports,Moderate,4,No
91,84,11,21,27,C,20,Male,Engaged,0,Master's Degree,Bachelor's Degree,Father,No,6,Good,Reading,Low,7,Yes
87,76,25,20,47,A,21,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Brother,No,14,Poor,Watching TV,High,3,No
85,80,23,17,45,A,22,Female,Married,4,Doctorate,Master's Degree,Uncle,Yes,13,Poor,Sports,High,7,No
93,86,12,13,41,B,19,Female,Engaged,0,Bachelor's Degree,High School,Sister,Yes,9,Average,Socializing,High,5,No
83,90,23,9,29,B,25,Male,Married,1,Bachelor's Degree,Master's Degree,Aunty,No,7,Good,Reading,High,4,Yes
92,86,10,25,25,B,20,Female,Engaged,0,College,High School,Aunty,Yes,7,Poor,Sports,Low,2,No
94,98,9,10,36,C,20,Female,Engaged,0,College,High School,Brother,No,6,Poor,Watching TV,Low,3,Yes
89,75,17,23,24,B,23,Female,Married,0,College,Bachelor's Degree,Father,No,24,Good,Socializing,Moderate,2,Yes
72,66,23,11,10,D,21,Female,Single,0,Doctorate,High School,Sister,Yes,16,Average,Socializing,Low,3,Yes
64,68,11,10,19,D,18,Male,Engaged,0,High School,Master's Degree,Father,No,16,Poor,Reading,Moderate,5,No
83,80,22,12,25,C,23,Female,Engaged,0,High School,College,Brother,No,5,Good,Watching TV,Low,7,Yes
94,93,23,15,39,A,20,Female,Single,0,Master's Degree,Bachelor's Degree,Father,No,5,Poor,Socializing,Moderate,2,Yes
62,62,10,10,24,D,25,Male,Single,0,Master's Degree,High School,Aunty,No,3,Good,Watching TV,Moderate,0,No
64,73,9,9,18,E,23,Female,Single,0,High School,Master's Degree,Mother,Yes,1,Average,Sports,Low,1,Yes
85,75,8,18,30,C,20,Female,Single,0,Master's Degree,College,Brother,Yes,1,Poor,Socializing,Moderate,3,Yes
81,82,14,21,32,B,24,Male,Married,5,High School,Bachelor's Degree,Brother,No,17,Average,Socializing,High,7,Yes
67,60,17,11,10,E,25,Female,Single,0,High School,Doctorate,Father,Yes,23,Poor,Watching TV,High,6,Yes
88,91,21,8,38,B,19,Male,Single,0,High School,Doctorate,Father,No,3,Good,Socializing,Moderate,2,No
82,82,11,12,44,B,18,Male,Married,2,High School,Master's Degree,Father,Yes,10,Average,Reading,Low,0,No
97,86,11,17,33,B,21,Female,Engaged,0,Bachelor's Degree,Master's Degree,Uncle,Yes,13,Poor,Socializing,Moderate,2,Yes
89,82,17,25,10,C,19,Female,Married,1,College,College,Father,Yes,2,Average,Sports,Low,6,No
95,96,19,24,35,A,25,Male,Single,0,Doctorate,Bachelor's Degree,Aunty,Yes,13,Average,Reading,Moderate,6,No
85,99,16,23,36,A,21,Male,Married,2,High School,Master's Degree,Father,No,8,Average,Watching TV,Moderate,2,No
61,63,9,8,17,E,25,Female,Married,3,College,High School,Mother,No,20,Average,Socializing,High,7,Yes
93,99,23,15,22,B,20,Male,Engaged,0,College,Bachelor's Degree,Uncle,No,13,Average,Socializing,High,6,Yes
89,99,12,23,43,A,22,Female,Single,0,Master's Degree,High School,Mother,Yes,22,Good,Socializing,High,6,Yes
76,99,19,15,44,A,21,Male,Married,5,Bachelor's Degree,College,Uncle,Yes,15,Average,Watching TV,Low,4,No
87,78,11,22,31,B,19,Male,Engaged,0,Doctorate,College,Sister,Yes,11,Average,Socializing,Low,2,No
85,89,22,18,36,A,18,Male,Engaged,0,Bachelor's Degree,High School,Brother,Yes,15,Good,Sports,High,0,Yes
63,75,9,8,19,E,23,Female,Married,5,Doctorate,College,Father,No,2,Good,Watching TV,Low,2,Yes
83,89,21,15,31,B,19,Male,Married,1,Bachelor's Degree,Master's Degree,Mother,No,13,Good,Watching TV,High,3,No
85,79,10,18,47,A,25,Female,Single,0,High School,Doctorate,Aunty,Yes,9,Poor,Reading,Moderate,5,No
90,84,16,24,27,B,23,Female,Engaged,0,Master's Degree,Bachelor's Degree,Mother,Yes,3,Good,Watching TV,Low,3,No
96,93,22,25,15,B,20,Female,Single,0,College,Master's Degree,Sister,Yes,3,Poor,Socializing,High,4,No
99,93,23,25,26,A,25,Female,Married,2,College,High School,Sister,No,11,Poor,Watching TV,Low,2,Yes
93,84,22,22,23,B,20,Female,Married,3,Master's Degree,Bachelor's Degree,Uncle,Yes,3,Good,Watching TV,High,5,No
34,27,8,13,8,F,24,Female,Engaged,0,Doctorate,High School,Uncle,No,1,Average,Reading,High,0,No
84,87,19,11,30,B,18,Female,Engaged,0,College,Doctorate,Uncle,Yes,10,Poor,Sports,Low,1,No
98,99,21,8,26,C,25,Male,Engaged,0,Doctorate,High School,Mother,Yes,6,Average,Socializing,Low,3,No
75,79,20,25,48,A,22,Female,Engaged,0,High School,Doctorate,Father,Yes,4,Average,Sports,High,1,Yes
93,75,8,23,30,B,21,Female,Married,0,High School,Master's Degree,Mother,No,10,Average,Watching TV,Moderate,3,No
77,96,10,12,29,C,19,Female,Single,0,Bachelor's Degree,College,Aunty,Yes,12,Poor,Watching TV,Moderate,4,Yes
95,98,25,14,18,C,21,Female,Single,0,Bachelor's Degree,High School,Aunty,Yes,2,Average,Reading,High,2,Yes
98,91,19,19,32,A,23,Male,Engaged,0,High School,College,Brother,Yes,13,Good,Watching TV,High,5,Yes
94,78,19,8,28,C,20,Male,Single,0,College,Doctorate,Uncle,No,24,Good,Socializing,Low,7,Yes
77,78,22,24,48,A,23,Male,Married,3,Bachelor's Degree,Bachelor's Degree,Aunty,Yes,3,Average,Sports,High,1,Yes
75,61,10,18,17,D,22,Female,Married,0,Doctorate,Doctorate,Brother,Yes,5,Poor,Sports,High,3,No
74,67,9,14,19,D,23,Female,Engaged,0,Master's Degree,Bachelor's Degree,Mother,Yes,2,Poor,Sports,Moderate,3,No
95,79,8,22,44,A,20,Male,Engaged,0,College,Bachelor's Degree,Sister,Yes,10,Average,Socializing,Low,3,Yes
74,73,20,9,8,E,24,Female,Single,0,Bachelor's Degree,High School,Uncle,No,12,Poor,Reading,Moderate,5,No
93,86,11,24,21,C,24,Male,Engaged,0,Doctorate,Doctorate,Father,Yes,12,Poor,Socializing,Moderate,5,Yes
75,84,14,13,29,C,20,Male,Engaged,0,Doctorate,Doctorate,Brother,Yes,18,Good,Socializing,Low,2,No
79,80,21,21,21,B,18,Female,Single,0,Doctorate,Doctorate,Mother,No,6,Average,Reading,Low,6,Yes
99,89,12,18,22,C,19,Female,Engaged,0,High School,High School,Brother,Yes,12,Poor,Sports,Moderate,4,No
74,67,19,8,19,D,20,Male,Married,0,Master's Degree,High School,Mother,No,18,Average,Reading,High,7,Yes
94,89,15,20,17,C,22,Male,Married,0,College,College,Aunty,No,8,Poor,Socializing,Low,7,Yes
93,98,8,9,37,C,18,Female,Single,0,High School,Master's Degree,Aunty,Yes,23,Average,Reading,High,7,Yes
94,80,13,23,45,A,24,Male,Married,1,College,Master's Degree,Father,Yes,3,Average,Sports,Moderate,2,Yes
63,60,20,9,18,D,22,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,No,18,Poor,Socializing,High,0,No
86,87,10,20,49,A,20,Male,Single,0,College,College,Mother,No,18,Good,Reading,High,4,Yes
76,92,18,22,36,A,23,Female,Engaged,0,Doctorate,Doctorate,Uncle,Yes,15,Average,Sports,Moderate,3,No
69,66,11,12,21,D,18,Female,Single,0,Bachelor's Degree,High School,Brother,Yes,3,Poor,Reading,Moderate,7,Yes
80,89,17,12,48,A,23,Female,Married,2,College,High School,Sister,No,3,Average,Reading,High,5,Yes
80,75,23,22,18,B,20,Male,Married,3,High School,Master's Degree,Mother,No,15,Average,Sports,High,2,No
94,93,19,18,41,A,20,Female,Engaged,0,Master's Degree,Master's Degree,Brother,Yes,11,Average,Socializing,Moderate,6,Yes
88,75,19,24,38,A,23,Male,Single,0,College,High School,Uncle,Yes,2,Good,Watching TV,Low,2,Yes
99,96,23,21,33,A,24,Female,Single,0,Doctorate,Master's Degree,Sister,No,14,Poor,Sports,High,3,Yes
93,96,19,10,25,C,21,Female,Engaged,0,Doctorate,College,Aunty,Yes,23,Average,Watching TV,Low,1,Yes
79,83,11,8,32,C,24,Male,Single,0,College,Bachelor's Degree,Mother,No,11,Average,Watching TV,High,0,Yes
90,98,19,24,26,B,25,Female,Married,3,Bachelor's Degree,Bachelor's Degree,Sister,No,20,Poor,Watching TV,Moderate,4,Yes
95,86,10,24,26,B,24,Male,Single,0,Doctorate,Bachelor's Degree,Father,No,20,Poor,Reading,High,1,No
96,76,17,20,43,A,21,Male,Engaged,0,Master's Degree,College,Sister,No,14,Good,Socializing,Moderate,5,No
86,81,24,23,41,A,24,Male,Single,0,College,College,Sister,Yes,16,Good,Sports,High,5,Yes
71,73,25,8,12,D,18,Female,Single,0,Doctorate,Doctorate,Father,No,20,Good,Socializing,High,7,No
90,83,22,22,30,A,21,Female,Engaged,0,Master's Degree,High School,Sister,Yes,14,Poor,Sports,Low,1,Yes
71,75,16,8,24,D,25,Female,Married,4,Master's Degree,College,Aunty,No,7,Good,Reading,High,6,No
83,96,16,8,46,A,19,Female,Engaged,0,High School,College,Brother,Yes,1,Poor,Socializing,High,7,Yes
86,91,19,14,34,B,20,Female,Single,0,High School,Doctorate,Father,No,3,Average,Sports,High,3,No
69,63,8,10,27,D,19,Male,Engaged,0,High School,Master's Degree,Mother,No,11,Poor,Watching TV,High,7,No
98,97,11,8,33,C,19,Male,Engaged,0,High School,Bachelor's Degree,Aunty,Yes,24,Average,Sports,High,1,Yes
99,95,12,9,44,B,22,Female,Engaged,0,Bachelor's Degree,Master's Degree,Sister,No,19,Average,Reading,Moderate,6,Yes
85,96,25,12,34,A,25,Female,Engaged,0,High School,Bachelor's Degree,Brother,Yes,19,Average,Socializing,High,0,Yes
94,85,24,24,45,A,18,Female,Married,2,Doctorate,High School,Aunty,No,16,Good,Watching TV,High,2,No
86,96,24,16,24,B,20,Male,Engaged,0,Bachelor's Degree,Master's Degree,Sister,No,8,Poor,Watching TV,Moderate,7,Yes
77,98,20,22,13,C,18,Female,Married,1,Master's Degree,Master's Degree,Mother,No,18,Average,Reading,Moderate,6,No
95,92,19,23,13,C,18,Male,Single,0,College,Bachelor's Degree,Brother,Yes,3,Average,Sports,Low,4,Yes
92,87,21,25,35,A,20,Female,Single,0,Master's Degree,Bachelor's Degree,Brother,Yes,19,Good,Watching TV,Moderate,2,Yes
89,75,20,21,28,B,21,Male,Single,0,College,Bachelor's Degree,Uncle,Yes,22,Good,Socializing,Low,0,Yes
78,95,18,19,18,C,25,Male,Married,0,Master's Degree,High School,Brother,No,2,Poor,Reading,High,5,No
77,89,17,20,48,A,18,Female,Engaged,0,Master's Degree,Master's Degree,Mother,Yes,5,Poor,Sports,Low,2,No
92,85,20,18,25,B,23,Male,Engaged,0,Bachelor's Degree,Doctorate,Sister,Yes,18,Average,Watching TV,Low,0,Yes
80,83,23,25,31,A,25,Male,Married,0,College,High School,Aunty,Yes,7,Good,Sports,High,0,Yes
97,91,16,9,28,C,25,Female,Engaged,0,College,High School,Father,Yes,19,Average,Sports,High,7,No
63,60,14,16,16,D,22,Male,Single,0,High School,High School,Sister,Yes,7,Poor,Sports,High,0,No
98,94,11,17,34,B,21,Female,Engaged,0,Master's Degree,Doctorate,Sister,Yes,19,Good,Socializing,Moderate,4,No
88,77,11,19,48,A,21,Male,Single,0,College,Master's Degree,Father,No,15,Poor,Watching TV,High,1,No
75,72,10,11,20,D,22,Male,Married,0,College,Bachelor's Degree,Father,Yes,3,Average,Sports,Low,6,No
92,76,13,10,35,C,20,Male,Engaged,0,Bachelor's Degree,College,Father,No,16,Good,Sports,Low,6,Yes
70,68,10,14,14,E,25,Male,Single,0,Bachelor's Degree,College,Brother,No,21,Average,Socializing,Low,0,Yes
99,75,19,16,30,B,19,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Father,No,23,Poor,Watching TV,Moderate,2,Yes
96,95,18,23,24,B,18,Female,Engaged,0,Doctorate,Master's Degree,Brother,No,4,Poor,Watching TV,High,0,Yes
77,82,19,21,23,B,24,Male,Married,1,College,College,Mother,No,21,Poor,Sports,Moderate,7,No
89,76,14,21,29,B,25,Female,Single,0,Master's Degree,Bachelor's Degree,Uncle,No,2,Average,Reading,High,5,Yes
88,89,16,17,35,B,18,Male,Engaged,0,Bachelor's Degree,Doctorate,Uncle,No,15,Good,Socializing,Low,7,Yes
94,86,18,24,36,A,22,Male,Single,0,High School,Master's Degree,Mother,Yes,8,Average,Watching TV,Low,6,Yes
86,84,12,22,27,B,19,Female,Engaged,0,High School,Master's Degree,Father,No,23,Good,Socializing,Low,5,No
