Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
2.8,8.3,13.9,13.9,16.7,21,Male,Married,2,Doctorate,Bachelor's Degree,Steven West,No,3,Good,Reading,Moderate,3,Yes
1.7,5.2,8.7,8.7,10.4,23,Female,Single,0,Doctorate,Doctorate,Sarah Wheeler,No,1,Average,Sports,Low,5,No
4.8,14.3,23.9,23.9,28.7,25,Female,Widowed,0,College,Master's Degree,Timothy Chung,No,1,Poor,Watching TV,Moderate,7,No
4.1,12.3,20.5,20.5,24.6,18,Male,Married,3,High School,High School,Lisa Ramirez,No,3,Poor,Sports,Low,4,Yes
3.9,11.7,19.4,19.4,23.3,18,Male,Widowed,0,College,Master's Degree,William Marshall,No,2,Poor,Watching TV,Moderate,4,Yes
2.4,7.3,12.1,12.1,14.5,18,Female,Divorced,0,Doctorate,Doctorate,Steve Burns,No,0,Poor,Sports,Moderate,2,No
0.1,0.4,0.7,0.7,0.9,18,Male,Widowed,0,High School,High School,James Harper,No,0,Average,Reading,Low,6,Yes
2.9,8.6,14.3,14.3,17.2,25,Female,Divorced,0,Master's Degree,College,Amy Golden,No,1,Good,Reading,Moderate,4,No
0,0,0,0,0,19,Male,Widowed,0,High School,High School,Stacy Taylor,No,1,Poor,Watching TV,Low,6,Yes
1.7,5,8.3,8.3,10,25,Female,Married,4,Master's Degree,Master's Degree,Shawn Nelson,No,1,Good,Reading,Low,2,Yes
0.1,0.4,0.6,0.6,0.7,20,Female,Married,1,Doctorate,College,Jennifer Thomas,No,3,Poor,Watching TV,Low,7,No
1.1,3.4,5.7,5.7,6.8,24,Female,Married,0,Master's Degree,Bachelor's Degree,Janice Sullivan,No,3,Average,Reading,Moderate,5,No
4.3,12.8,21.4,21.4,25.6,22,Female,Divorced,0,Master's Degree,College,Brian Alexander,No,0,Good,Reading,Low,2,No
2.4,7.3,12.1,12.1,14.5,18,Male,Married,3,College,College,Eric Smith,No,1,Poor,Watching TV,Moderate,0,Yes
3.4,10.2,16.9,16.9,20.3,24,Female,Single,0,College,Doctorate,Darlene English,No,0,Average,Reading,Low,5,Yes
1.5,4.4,7.3,7.3,8.7,25,Female,Widowed,0,Bachelor's Degree,High School,Cynthia Perkins,No,3,Good,Reading,Moderate,7,No
2.8,8.5,14.1,14.1,16.9,25,Male,Married,4,Master's Degree,College,Shawn Watts,No,1,Good,Watching TV,Low,4,No
2.7,8.2,13.6,13.6,16.4,18,Female,Divorced,0,Doctorate,High School,Molly Wallace,No,0,Good,Sports,Low,3,No
0.2,0.7,1.1,1.1,1.3,22,Male,Single,0,College,Master's Degree,Gina Peterson,No,3,Poor,Watching TV,Moderate,4,Yes
3.5,10.5,17.5,17.5,21,23,Female,Single,0,Doctorate,Doctorate,Angela Smith,No,0,Good,Watching TV,Moderate,0,Yes
0.2,0.7,1.1,1.1,1.3,20,Male,Divorced,0,Master's Degree,High School,Alexandra Lopez,No,2,Good,Watching TV,Low,6,No
4.5,13.6,22.7,22.7,27.3,21,Male,Widowed,0,College,High School,Kelly Vance,No,3,Good,Reading,Moderate,3,Yes
2.2,6.6,11,11,13.2,18,Male,Single,0,High School,Bachelor's Degree,Dylan Brown,No,1,Good,Watching TV,Moderate,3,Yes
2.7,8.2,13.6,13.6,16.3,20,Male,Widowed,0,College,Master's Degree,Justin Johnson,No,0,Good,Sports,Low,5,Yes
0.4,1.1,1.8,1.8,2.1,19,Male,Single,0,Doctorate,Master's Degree,Todd Hoover,No,0,Good,Watching TV,Low,0,No
2.6,7.8,13,13,15.6,19,Female,Widowed,0,High School,High School,Alexandra Snyder,No,2,Good,Sports,Low,7,No
3.2,9.7,16.2,16.2,19.4,22,Male,Married,1,Master's Degree,Master's Degree,Ashley Soto,No,2,Good,Sports,Moderate,6,Yes
0.3,0.8,1.3,1.3,1.5,25,Female,Divorced,0,College,College,Brian Evans,No,1,Poor,Watching TV,Low,1,No
3.1,9.4,15.7,15.7,18.8,18,Female,Married,5,Master's Degree,Doctorate,Deborah White,No,3,Good,Watching TV,Low,7,Yes
1.6,4.8,7.9,7.9,9.5,22,Female,Married,1,Master's Degree,Doctorate,Barbara Miller,No,3,Good,Reading,Moderate,7,No
0.9,2.7,4.5,4.5,5.4,18,Female,Widowed,0,College,High School,Benjamin Olson,No,0,Poor,Reading,Moderate,4,No
1.2,3.6,6,6,7.2,22,Male,Divorced,0,College,Doctorate,Scott Herrera,No,1,Poor,Sports,Moderate,5,No
1.7,5.1,8.5,8.5,10.2,21,Female,Divorced,0,Doctorate,High School,Jacob Simmons,No,3,Good,Watching TV,Low,5,Yes
1,3,5.1,5.1,6.1,23,Male,Married,4,Bachelor's Degree,Doctorate,Lisa Hamilton,No,3,Average,Watching TV,Moderate,0,Yes
1.6,4.9,8.2,8.2,9.8,25,Female,Married,0,College,Master's Degree,Melissa Beck,No,1,Average,Reading,Moderate,3,No
0.1,0.3,0.5,0.5,0.6,18,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Julie Holloway PhD,No,3,Good,Watching TV,Low,1,Yes
2.3,7,11.6,11.6,13.9,20,Male,Married,0,High School,College,Timothy Bowen,No,3,Average,Watching TV,Moderate,1,No
4.6,13.7,22.9,22.9,27.5,23,Male,Widowed,0,Bachelor's Degree,College,Jason Daniels,No,3,Poor,Reading,Moderate,6,No
1.8,5.5,9.1,9.1,10.9,22,Male,Single,0,Bachelor's Degree,Master's Degree,Ryan Santos,No,0,Average,Watching TV,Moderate,0,No
2.6,7.9,13.1,13.1,15.7,24,Female,Divorced,0,Doctorate,Master's Degree,Michael Fisher,No,2,Poor,Reading,Moderate,5,Yes
0.7,2,3.3,3.3,4,20,Male,Single,0,High School,College,Evelyn Ramos,No,3,Good,Watching TV,Moderate,0,No
4.4,13.3,22.1,22.1,26.5,20,Male,Married,2,Bachelor's Degree,College,Martin Evans Jr.,No,3,Good,Sports,Moderate,0,Yes
3.2,9.7,16.2,16.2,19.4,20,Male,Single,0,High School,High School,Angela Meyers,No,2,Good,Sports,Moderate,2,No
0.2,0.7,1.1,1.1,1.3,19,Male,Widowed,0,College,Master's Degree,Caleb Martin,No,2,Poor,Sports,Moderate,3,Yes
3.8,11.4,19.1,19.1,22.9,21,Male,Widowed,0,Bachelor's Degree,Master's Degree,Andrea Flores,No,0,Good,Sports,Low,0,Yes
1.1,3.3,5.5,5.5,6.6,19,Male,Divorced,0,College,Doctorate,Brian Berg,No,0,Average,Sports,Moderate,7,No
2.6,7.7,12.9,12.9,15.4,21,Female,Single,0,High School,Doctorate,Mark Zuniga,No,2,Good,Reading,Low,7,No
0.6,1.7,2.8,2.8,3.3,20,Female,Divorced,0,Master's Degree,High School,Calvin Fitzpatrick,No,3,Good,Sports,Moderate,3,Yes
1.6,4.7,7.9,7.9,9.5,18,Female,Divorced,0,High School,High School,Joseph Smith,No,1,Poor,Reading,Moderate,3,Yes
0.4,1.2,2,2,2.4,22,Female,Widowed,0,College,College,Julie Gomez,No,2,Good,Sports,Low,2,Yes
0.1,0.4,0.7,0.7,0.9,24,Male,Divorced,0,High School,Master's Degree,Eric Deleon,No,0,Average,Watching TV,Moderate,1,No
3.7,11,18.4,18.4,22.1,18,Female,Divorced,0,Master's Degree,Doctorate,Donna Cook,No,1,Poor,Sports,Moderate,1,Yes
3.1,9.3,15.5,15.5,18.6,23,Male,Widowed,0,Bachelor's Degree,College,Alyssa Howard,No,2,Good,Sports,Low,7,Yes
0.8,2.5,4.2,4.2,5,19,Male,Married,0,Master's Degree,Master's Degree,Kenneth Jacobson,No,3,Good,Sports,Moderate,0,Yes
3.5,10.5,17.5,17.5,21,20,Male,Divorced,0,Doctorate,Doctorate,Thomas Davis,No,1,Poor,Reading,Moderate,0,Yes
3.9,11.7,19.6,19.6,23.5,20,Female,Married,5,Doctorate,Bachelor's Degree,Dustin Wright,No,2,Good,Reading,Moderate,4,Yes
0.8,2.5,4.2,4.2,5,19,Female,Divorced,0,High School,Master's Degree,Jennifer Johnson,No,1,Good,Sports,Low,2,No
3.7,11.2,18.6,18.6,22.4,20,Female,Widowed,0,High School,Bachelor's Degree,Richard Richards,No,1,Poor,Watching TV,Low,1,No
4.3,12.9,21.5,21.5,25.8,19,Female,Married,5,Doctorate,Doctorate,Kendra Medina,No,2,Good,Watching TV,Low,7,No
1.9,5.6,9.3,9.3,11.1,21,Female,Divorced,0,Bachelor's Degree,Master's Degree,Kyle Hill,No,2,Poor,Reading,Moderate,4,Yes
2.7,8.1,13.5,13.5,16.2,24,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Chad Armstrong,No,3,Average,Watching TV,Moderate,0,No
4.8,14.4,24,24,28.8,18,Male,Married,3,Master's Degree,Bachelor's Degree,Jennifer West,No,3,Poor,Watching TV,Moderate,5,No
2.1,6.3,10.5,10.5,12.6,25,Male,Married,1,Bachelor's Degree,College,Danielle Roberts,No,3,Average,Watching TV,Low,3,No
1.6,4.8,7.9,7.9,9.5,21,Male,Single,0,College,Bachelor's Degree,Reginald Woods,No,3,Poor,Watching TV,Moderate,2,Yes
1.4,4.1,6.8,6.8,8.2,22,Female,Widowed,0,Doctorate,College,Scott Lowery,No,1,Poor,Sports,Low,0,No
1.8,5.3,8.8,8.8,10.6,24,Female,Single,0,Master's Degree,Doctorate,Paul Taylor,No,2,Poor,Reading,Low,4,Yes
4.2,12.5,20.8,20.8,25,25,Female,Single,0,High School,High School,John Davis,No,1,Good,Watching TV,Low,4,No
3.8,11.3,18.9,18.9,22.7,24,Female,Widowed,0,Doctorate,Master's Degree,Robin Davis,No,0,Good,Sports,Moderate,0,No
2.7,8,13.3,13.3,16,19,Male,Married,5,Bachelor's Degree,Doctorate,William Reid,No,1,Average,Watching TV,Moderate,6,Yes
1.6,4.7,7.8,7.8,9.3,19,Male,Divorced,0,College,Doctorate,Jonathan Hayes,No,1,Good,Watching TV,Moderate,1,Yes
3.2,9.7,16.2,16.2,19.5,20,Male,Married,4,High School,Master's Degree,Katrina Swanson,No,2,Average,Reading,Moderate,5,No
1.7,5,8.3,8.3,10,24,Male,Single,0,Master's Degree,Doctorate,Dennis Garza,No,3,Average,Watching TV,Low,2,Yes
0.2,0.6,0.9,0.9,1.1,24,Female,Single,0,College,Doctorate,Tricia Rogers,No,0,Poor,Sports,Low,6,Yes
3,9.1,15.1,15.1,18.1,21,Female,Married,0,Doctorate,College,Michael Reyes,No,1,Good,Sports,Moderate,4,Yes
0.5,1.4,2.3,2.3,2.7,25,Male,Married,5,College,Master's Degree,Jamie Shields,No,1,Poor,Watching TV,Moderate,3,Yes
2,6,10,10,12,25,Female,Married,5,Doctorate,Bachelor's Degree,Scott Foster,No,1,Average,Reading,Low,1,Yes
3.6,10.9,18.2,18.2,21.9,25,Male,Widowed,0,Bachelor's Degree,Master's Degree,David Sellers,No,2,Good,Watching TV,Low,5,No
4.2,12.7,21.2,21.2,25.4,18,Female,Widowed,0,Doctorate,Bachelor's Degree,Debra Smith,No,3,Average,Watching TV,Low,3,Yes
1.5,4.4,7.4,7.4,8.9,21,Male,Widowed,0,Bachelor's Degree,Doctorate,Nicole Becker,No,0,Poor,Reading,Moderate,5,Yes
2.1,6.4,10.7,10.7,12.8,23,Female,Single,0,Master's Degree,High School,Dr. Chad Wilson,No,1,Poor,Reading,Low,7,Yes
1.6,4.9,8.1,8.1,9.7,21,Male,Married,3,Master's Degree,Master's Degree,Amy Alexander,No,3,Poor,Reading,Moderate,6,Yes
5,15,25,25,30,24,Male,Widowed,0,Doctorate,College,Lisa Webb,No,3,Good,Watching TV,Low,4,Yes
4.8,14.5,24.2,24.2,29,21,Female,Single,0,Bachelor's Degree,Doctorate,Vanessa Johnson,No,1,Average,Sports,Low,4,No
2.3,7,11.7,11.7,14,19,Male,Single,0,Bachelor's Degree,High School,Mary Becker,No,2,Poor,Watching TV,Low,5,Yes
3.6,10.9,18.2,18.2,21.9,22,Male,Divorced,0,Bachelor's Degree,High School,Amanda Hawkins,No,3,Good,Watching TV,Low,7,Yes
3.3,9.8,16.3,16.3,19.6,18,Female,Widowed,0,Master's Degree,College,Jessica Woodard,No,0,Poor,Sports,Moderate,5,Yes
1.5,4.6,7.6,7.6,9.1,18,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Victoria Cabrera,No,0,Poor,Watching TV,Moderate,3,Yes
4.8,14.4,24,24,28.8,19,Male,Divorced,0,Master's Degree,High School,Jeremy Garcia,No,3,Poor,Reading,Low,2,No
0.6,1.9,3.2,3.2,3.8,19,Male,Single,0,College,Master's Degree,Christina Bruce,No,2,Average,Sports,Moderate,5,No
2,5.9,9.8,9.8,11.8,24,Female,Widowed,0,Bachelor's Degree,Master's Degree,Michelle Villanueva,No,3,Poor,Reading,Low,3,Yes
2,5.9,9.9,9.9,11.9,21,Female,Divorced,0,Master's Degree,High School,Sarah Wise,No,3,Average,Reading,Low,0,Yes
1.9,5.6,9.4,9.4,11.2,18,Male,Married,3,Master's Degree,High School,Jeffrey Wilcox,No,0,Poor,Sports,Low,6,Yes
4.7,14.2,23.6,23.6,28.4,25,Female,Widowed,0,High School,College,Ashley Hunt,No,2,Average,Watching TV,Moderate,7,Yes
2.4,7.2,11.9,11.9,14.3,25,Male,Divorced,0,College,Master's Degree,Matthew Spence,No,2,Poor,Reading,Moderate,4,No
3.7,11.2,18.7,18.7,22.4,18,Female,Married,2,Bachelor's Degree,High School,Louis Morales,No,2,Average,Reading,Low,4,No
2,6.1,10.1,10.1,12.1,19,Male,Divorced,0,High School,Master's Degree,Breanna Strickland,No,3,Poor,Watching TV,Moderate,6,No
0.1,0.4,0.6,0.6,0.7,18,Male,Widowed,0,College,High School,Rebecca Kennedy,No,3,Good,Sports,Low,5,No
0.2,0.6,0.9,0.9,1.1,19,Female,Married,2,Bachelor's Degree,College,Larry White,No,0,Poor,Reading,Moderate,7,Yes
0.1,0.3,0.4,0.4,0.5,22,Male,Single,0,Master's Degree,Master's Degree,Gerald Jenkins,No,3,Good,Reading,Moderate,3,Yes
1.9,5.8,9.6,9.6,11.6,24,Female,Divorced,0,High School,Master's Degree,Linda Salas,No,3,Poor,Watching TV,Low,0,No
2.1,6.4,10.7,10.7,12.8,18,Male,Married,4,Doctorate,High School,Christine Simpson,No,2,Good,Sports,Low,1,Yes
3.7,11,18.3,18.3,21.9,24,Male,Divorced,0,Bachelor's Degree,High School,William Taylor,No,1,Good,Reading,Moderate,7,No
2.6,7.9,13.1,13.1,15.8,24,Female,Married,1,Master's Degree,High School,Karl Frye,No,2,Good,Sports,Low,2,Yes
2.3,6.8,11.4,11.4,13.7,19,Male,Married,4,College,High School,John Galloway,No,1,Poor,Sports,Low,4,Yes
4.3,12.8,21.4,21.4,25.6,22,Female,Married,2,Bachelor's Degree,High School,Timothy Cook,No,3,Average,Reading,Low,3,No
3.8,11.4,19,19,22.8,23,Male,Divorced,0,Master's Degree,College,Michelle Matthews,No,2,Good,Reading,Moderate,2,No
4.5,13.5,22.5,22.5,27,24,Male,Divorced,0,Bachelor's Degree,Doctorate,Chad Smith,No,1,Average,Sports,Low,4,No
2.8,8.4,14,14,16.8,18,Male,Widowed,0,Bachelor's Degree,High School,Kathleen Hughes,No,3,Average,Watching TV,Moderate,1,Yes
4.4,13.1,21.8,21.8,26.2,18,Male,Married,4,High School,Bachelor's Degree,Joe Gross,No,1,Average,Watching TV,Low,0,Yes
3.6,10.9,18.1,18.1,21.7,25,Male,Married,1,College,College,Samantha Baker,No,1,Good,Reading,Low,1,Yes
2.6,7.8,13,13,15.6,24,Male,Married,0,Master's Degree,High School,Heather Flores,No,0,Poor,Watching TV,Low,7,Yes
3.3,9.9,16.5,16.5,19.8,24,Male,Single,0,Doctorate,Bachelor's Degree,Dr. John Miranda Jr.,No,0,Average,Reading,Low,2,No
2.4,7.2,12.1,12.1,14.5,23,Male,Married,4,High School,College,Patricia Nelson,No,1,Good,Watching TV,Moderate,7,Yes
3.2,9.5,15.8,15.8,19,21,Female,Widowed,0,College,College,Ms. Jennifer Bauer,No,1,Good,Sports,Low,0,Yes
2.1,6.2,10.4,10.4,12.5,23,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Timothy Brewer,No,2,Average,Watching TV,Low,4,No
3.6,10.9,18.2,18.2,21.8,22,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Laura Case,No,1,Poor,Reading,Low,4,Yes
3.4,10.2,17,17,20.4,24,Female,Single,0,Master's Degree,Doctorate,Jennifer Stewart,No,1,Good,Reading,Moderate,3,No
3.2,9.6,16.1,16.1,19.3,18,Male,Divorced,0,Bachelor's Degree,Master's Degree,Robert Henderson,No,3,Good,Sports,Low,2,No
2.7,8,13.4,13.4,16,25,Male,Single,0,High School,High School,Margaret Garcia,No,0,Good,Watching TV,Low,5,No
4.2,12.6,21.1,21.1,25.3,19,Female,Single,0,Bachelor's Degree,Master's Degree,Mr. Brian Garner,No,2,Poor,Reading,Moderate,1,Yes
3,8.9,14.8,14.8,17.8,21,Female,Single,0,College,Bachelor's Degree,Thomas Gross,No,3,Good,Watching TV,Moderate,6,No
0.2,0.5,0.8,0.8,0.9,18,Male,Divorced,0,High School,High School,Krista Campos,No,1,Poor,Watching TV,Low,7,No
1.3,4,6.6,6.6,7.9,19,Male,Divorced,0,Master's Degree,High School,Katrina Marshall,No,2,Poor,Reading,Low,0,No
2.8,8.4,14,14,16.8,20,Female,Divorced,0,Bachelor's Degree,Doctorate,Dylan Parks,No,2,Good,Reading,Moderate,0,Yes
2.7,8,13.3,13.3,15.9,19,Female,Widowed,0,College,Doctorate,Dr. Tammy Cervantes,No,1,Good,Sports,Low,0,No
2.8,8.3,13.9,13.9,16.7,24,Male,Single,0,Doctorate,Doctorate,Joyce Fuller,No,3,Good,Sports,Low,1,No
4.7,14.1,23.5,23.5,28.3,23,Female,Divorced,0,Master's Degree,Bachelor's Degree,Ronald Hayes,No,0,Poor,Watching TV,Low,5,Yes
3.4,10.1,16.9,16.9,20.3,18,Male,Widowed,0,Master's Degree,Master's Degree,Kevin Bryan,No,3,Poor,Sports,Moderate,5,Yes
0.8,2.3,3.8,3.8,4.5,18,Male,Divorced,0,Doctorate,Doctorate,Tyler Lawson,No,2,Average,Sports,Moderate,3,Yes
2.5,7.5,12.5,12.5,15,21,Female,Married,4,College,Master's Degree,Paul Larson,No,3,Good,Watching TV,Low,7,No
2.8,8.3,13.9,13.9,16.7,22,Female,Single,0,Master's Degree,College,Dr. Frank French,No,0,Poor,Sports,Moderate,7,No
3.7,11,18.4,18.4,22.1,22,Female,Widowed,0,Master's Degree,Bachelor's Degree,Robert Sexton,No,3,Poor,Sports,Low,2,Yes
2.3,7,11.7,11.7,14.1,24,Female,Single,0,Doctorate,Master's Degree,Dakota Collins,No,0,Poor,Reading,Moderate,3,No
2.8,8.4,14,14,16.8,24,Female,Single,0,High School,Master's Degree,Danielle Diaz,No,0,Poor,Sports,Low,6,No
1.2,3.5,5.8,5.8,6.9,21,Female,Single,0,Doctorate,Doctorate,Jessica Brown,No,0,Poor,Sports,Low,4,No
2.8,8.3,13.8,13.8,16.5,25,Female,Married,2,High School,Doctorate,Amy Long,No,1,Good,Watching TV,Low,0,No
2,6,10,10,12,23,Female,Single,0,High School,Doctorate,Mark Martinez,No,0,Good,Watching TV,Low,2,No
2.6,7.9,13.1,13.1,15.7,21,Female,Divorced,0,Master's Degree,High School,Kelsey Berg,No,1,Average,Reading,Low,1,Yes
1,3,5,5,6,21,Female,Single,0,College,Bachelor's Degree,Mark Vega,No,3,Good,Reading,Low,2,No
1.9,5.6,9.4,9.4,11.3,22,Male,Widowed,0,Bachelor's Degree,Doctorate,Gary Bradford,No,3,Good,Reading,Moderate,4,No
4.6,13.9,23.2,23.2,27.8,20,Female,Married,2,Bachelor's Degree,Doctorate,Michelle Clark,No,3,Good,Reading,Moderate,5,No
2.1,6.2,10.3,10.3,12.3,22,Female,Single,0,Master's Degree,Master's Degree,Raymond Jones,No,1,Poor,Watching TV,Low,2,No
4.7,14.1,23.5,23.5,28.2,18,Male,Married,2,High School,College,Wyatt Howard,No,3,Poor,Watching TV,Moderate,5,No
3.7,11.1,18.5,18.5,22.2,19,Male,Widowed,0,Master's Degree,Master's Degree,Jenna Friedman,No,1,Average,Watching TV,Moderate,4,Yes
0.9,2.6,4.4,4.4,5.2,20,Female,Married,5,Master's Degree,College,Taylor Ali,No,3,Poor,Reading,Moderate,0,No
2.7,8,13.4,13.4,16,21,Female,Widowed,0,High School,High School,Melissa Crawford,No,0,Good,Watching TV,Moderate,6,Yes
1.1,3.4,5.6,5.6,6.8,21,Male,Widowed,0,Doctorate,Doctorate,Melissa Rodriguez,No,0,Poor,Reading,Moderate,4,No
0.7,2,3.4,3.4,4,21,Female,Widowed,0,Bachelor's Degree,College,Lucas Campbell,No,0,Average,Sports,Low,5,Yes
0.9,2.6,4.4,4.4,5.3,19,Male,Single,0,High School,Master's Degree,Eric Soto,No,2,Poor,Watching TV,Low,4,Yes
2.2,6.7,11.2,11.2,13.5,21,Female,Widowed,0,Doctorate,High School,Eric Wells,No,2,Average,Watching TV,Low,7,Yes
3.4,10.3,17.2,17.2,20.6,25,Male,Married,1,Doctorate,College,Lance Cook,No,0,Poor,Reading,Low,6,Yes
2.8,8.4,14,14,16.8,23,Female,Widowed,0,College,College,James Martinez,No,0,Poor,Sports,Low,1,No
1.1,3.4,5.7,5.7,6.8,25,Female,Married,4,Doctorate,High School,Gregory Vaughn,No,2,Poor,Sports,Low,5,No
0.5,1.6,2.6,2.6,3.1,20,Male,Married,1,Master's Degree,Doctorate,James Evans,No,0,Poor,Watching TV,Low,4,No
3.4,10.3,17.1,17.1,20.5,18,Female,Divorced,0,Doctorate,Bachelor's Degree,Daniel Wilson,No,1,Good,Reading,Moderate,5,Yes
1.6,4.7,7.8,7.8,9.4,22,Male,Single,0,Master's Degree,Master's Degree,Brittney Hernandez,No,1,Poor,Reading,Moderate,3,Yes
2.7,8.2,13.7,13.7,16.4,18,Male,Widowed,0,Master's Degree,Master's Degree,Mary Spencer,No,3,Poor,Reading,Low,4,No
0.5,1.6,2.6,2.6,3.1,24,Male,Single,0,Doctorate,Bachelor's Degree,Robert Hall,No,3,Good,Watching TV,Moderate,5,No
3.1,9.2,15.3,15.3,18.4,22,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Linda Jones,No,0,Average,Reading,Low,6,No
3,8.9,14.8,14.8,17.7,18,Female,Single,0,Master's Degree,Doctorate,Jennifer Woods,No,0,Poor,Sports,Low,7,No
3.6,10.9,18.1,18.1,21.7,21,Male,Married,3,College,Bachelor's Degree,Tara Wyatt,No,2,Average,Sports,Low,5,No
1.9,5.6,9.4,9.4,11.3,18,Female,Married,4,Doctorate,High School,Samuel Wang,No,1,Good,Reading,Low,3,Yes
0,0.1,0.2,0.2,0.2,24,Female,Single,0,Doctorate,Doctorate,Tony Robles,No,2,Poor,Watching TV,Moderate,3,No
2,5.9,9.8,9.8,11.8,21,Female,Widowed,0,Bachelor's Degree,Bachelor's Degree,Andrew Velazquez,No,0,Good,Watching TV,Low,3,Yes
0.5,1.4,2.3,2.3,2.7,25,Male,Widowed,0,Master's Degree,Bachelor's Degree,Jenna Scott,No,0,Good,Watching TV,Moderate,5,No
3.5,10.5,17.5,17.5,21,21,Male,Divorced,0,Bachelor's Degree,Doctorate,Lori Dillon,No,2,Poor,Watching TV,Moderate,4,No
1.1,3.3,5.5,5.5,6.6,22,Female,Single,0,Master's Degree,Doctorate,Penny Nelson,No,2,Poor,Reading,Moderate,6,Yes
3.5,10.6,17.6,17.6,21.2,19,Male,Single,0,Master's Degree,Master's Degree,Anthony Shields,No,0,Average,Watching TV,Low,3,No
3.5,10.6,17.6,17.6,21.1,20,Male,Single,0,High School,Master's Degree,Tamara Anderson,No,2,Good,Sports,Low,4,No
1.5,4.6,7.6,7.6,9.1,18,Male,Married,0,Bachelor's Degree,College,Derrick Watkins,No,1,Average,Sports,Low,4,No
0.4,1.2,1.9,1.9,2.3,25,Female,Widowed,0,Doctorate,Master's Degree,Rebecca Jimenez,No,0,Poor,Reading,Low,7,No
2.5,7.6,12.7,12.7,15.2,20,Male,Single,0,High School,Doctorate,Lauren Aguirre,No,0,Poor,Watching TV,Low,2,No
4.4,13.3,22.1,22.1,26.5,25,Male,Single,0,Bachelor's Degree,Bachelor's Degree,David Kennedy,No,2,Poor,Reading,Low,4,No
1.8,5.5,9.1,9.1,10.9,22,Female,Divorced,0,Doctorate,Doctorate,Douglas Chan,No,1,Average,Sports,Moderate,3,No
4.9,14.8,24.7,24.7,29.7,22,Male,Widowed,0,College,Doctorate,Diana Miles,No,0,Poor,Sports,Moderate,4,No
4.4,13.3,22.1,22.1,26.5,25,Female,Divorced,0,Doctorate,High School,Kevin Aguilar,No,3,Poor,Sports,Low,4,No
2.9,8.7,14.5,14.5,17.4,20,Male,Married,0,Master's Degree,Master's Degree,April James,No,1,Good,Watching TV,Low,0,Yes
2.1,6.4,10.7,10.7,12.8,25,Male,Divorced,0,Master's Degree,Bachelor's Degree,Shelby Bell,No,2,Poor,Reading,Low,4,No
3.7,11.2,18.7,18.7,22.4,25,Female,Married,2,Doctorate,High School,Jordan Wright,No,0,Poor,Watching TV,Low,6,No
0.6,1.8,3.1,3.1,3.7,23,Female,Divorced,0,Master's Degree,Bachelor's Degree,Levi Clark,No,0,Poor,Reading,Moderate,5,No
2.9,8.8,14.7,14.7,17.7,25,Male,Single,0,High School,Doctorate,Kevin Allen,No,3,Good,Sports,Moderate,3,Yes
3.2,9.6,16,16,19.2,19,Female,Divorced,0,Doctorate,Bachelor's Degree,Anthony Walker,No,2,Average,Sports,Moderate,1,Yes
2.3,7,11.7,11.7,14,21,Female,Divorced,0,College,Bachelor's Degree,Charles Adams,No,0,Average,Reading,Moderate,5,Yes
2.6,7.7,12.8,12.8,15.3,23,Male,Divorced,0,Master's Degree,Bachelor's Degree,Bradley Glenn,No,2,Average,Watching TV,Moderate,5,Yes
4.5,13.6,22.6,22.6,27.2,24,Female,Divorced,0,High School,Doctorate,Robert Perez,No,3,Good,Reading,Low,0,Yes
3.1,9.2,15.3,15.3,18.4,23,Female,Married,2,Bachelor's Degree,Doctorate,Luke Ball,No,0,Poor,Reading,Low,3,No
0.4,1.2,2,2,2.5,18,Female,Single,0,Master's Degree,College,Dawn Hamilton,No,0,Average,Watching TV,Moderate,5,Yes
2.3,7,11.6,11.6,13.9,21,Female,Married,5,College,Bachelor's Degree,John Turner,No,1,Good,Watching TV,Low,5,Yes
4.2,12.7,21.2,21.2,25.5,19,Female,Divorced,0,Doctorate,Master's Degree,Julie Hughes,No,0,Poor,Watching TV,Moderate,1,No
0.8,2.3,3.9,3.9,4.6,19,Female,Married,1,Bachelor's Degree,Master's Degree,Kelly Smith,No,2,Average,Sports,Low,0,Yes
2.6,7.7,12.9,12.9,15.5,25,Male,Widowed,0,Bachelor's Degree,College,Lisa Merritt,No,1,Average,Reading,Moderate,0,No
3.6,10.8,17.9,17.9,21.5,22,Male,Single,0,Bachelor's Degree,High School,Emily Olson,No,1,Good,Watching TV,Moderate,1,No
4.1,12.4,20.7,20.7,24.8,25,Male,Single,0,Bachelor's Degree,Master's Degree,Stephen Osborne,No,1,Average,Watching TV,Low,2,No
2.8,8.4,14,14,16.9,22,Female,Divorced,0,Master's Degree,College,Brian Wolf,No,3,Average,Reading,Moderate,4,Yes
0.9,2.7,4.6,4.6,5.5,18,Male,Single,0,Doctorate,Master's Degree,Monica Smith,No,3,Average,Watching TV,Moderate,2,No
